id,umsatz
306,88.15222489702661
307,86.21949841574745
308,96.85641842264047
309,92.0606383658956
310,87.15100102586584
311,82.2335118114856
312,86.26634356679227
313,93.39028322066137
314,88.71529397726482
315,85.49947694339087
316,84.83089845709623
317,94.54061291718034
318,101.78534338439776
319,97.45531463271209
320,104.7408934056096
321,106.2346293365613
322,94.63075833106276
323,101.69519797051534
324,90.70482968456984
325,107.01588959020899
326,83.19717509352868
327,83.04301441509479
328,84.87808336466799
329,84.49806702628449
330,84.36284890546085
331,84.46801855499035
332,83.59661288746024
333,84.52811549757863
334,84.16502065503288
335,54.33450003748291
336,86.00800270881511
337,86.13319552479916
338,82.36000017675381
339,83.54151487567944
340,82.51357237158697
341,82.61334210392349
342,82.75184794130953
343,86.58873402780351
344,90.83945087722174
345,83.18152025248084
346,84.9037213887554
347,91.9443291254532
348,92.8983680890422
349,87.84506382566657
350,106.76798970203231
351,100.54701945944628
352,101.48063427019522
353,91.12586714727331
354,87.36769603487502
355,379.7985246297754
356,381.25587548754123
357,381.09600881261645
358,376.43967127795634
359,376.9647028742574
360,379.400382385128
361,385.1525179751669
362,378.2500916734284
363,378.9898730159952
364,376.6684425625771
365,374.52537678223894
366,375.2068673035501
367,377.3327966476107
368,379.3577807434028
369,376.3885680484214
370,377.44840726694065
371,375.91300637896245
372,380.37402885021066
373,377.0172876990222
374,374.95375354412613
375,377.15902846768313
376,385.4608553473885
377,388.18125134625535
378,376.5332244417535
379,374.2370726383863
380,376.52261065331317
381,377.4693955031371
382,376.39589412029926
383,379.15999461477486
384,375.77705679221106
385,372.58595483448266
386,374.3104542173334
387,390.18792348983806
388,379.98780917059355
389,391.1344503356035
390,375.61756271862856
391,378.3036131828918
392,374.66599482025555
393,374.66599482025555
394,374.66599482025555
395,377.81779658957805
396,374.11009810131395
397,372.75791689307755
398,371.75210975607024
399,372.6631882133486
400,372.6631882133486
401,372.6631882133486
402,372.6631882133486
403,372.6631882133486
404,372.6631882133486
405,372.6631882133486
406,374.1991357216431
407,375.1305706093829
408,372.21164449259004
409,374.143381503883
410,370.0489712107582
411,372.7203563039599
412,368.7709744960585
413,376.13620492775044
414,373.08305016012014
415,372.61208498381365
416,370.9293705913417
417,371.22004493988334
418,372.6517577735619
419,372.735380539607
420,390.73090817376317
421,384.1658682555635
422,385.65060432442266
423,382.46452968254493
424,371.46876147940645
425,386.8723428726668
426,377.317021508411
427,378.38624647895074
428,378.38624647895074
429,378.38624647895074
430,378.01064058777393
431,380.727669324248
432,390.2759567030899
433,386.50197727711037
434,383.27255069092433
435,383.27255069092433
436,383.27255069092433
437,370.09615611833004
438,373.65112744815053
439,367.5571280163536
440,369.8605376597691
441,372.689576366738
442,369.99272606808876
443,366.78331215815086
444,366.5530936167829
445,369.8256777548827
446,367.3328722752008
447,371.6256993023543
448,381.82419969525097
449,373.1683665931408
450,374.48298721225945
451,358.94781213204374
452,412.4932785507285
453,371.465431641044
454,369.7530697636634
455,371.0301297936644
456,371.5184174521942
457,370.4967694281934
458,370.3690634251933
459,374.34236917424283
460,383.97328984914367
461,381.56127557142725
462,379.8259763541906
463,362.25045622522975
464,368.6809491155284
465,367.0036346402494
466,360.02686934946325
467,361.9911258972664
468,369.3597228566083
469,370.04332557855
470,335.065095644463
471,367.13885276107305
472,364.4173539083227
473,377.6084138519786
474,366.1472532083664
475,370.9667451345137
476,368.4684976158388
477,369.06195492389816
478,370.6695481381347
479,371.67722633378486
480,366.71781529836966
481,368.2055734920151
482,370.6695481381347
483,367.6100039833252
484,368.34079161283876
485,367.17331167957394
486,365.9617485093542
487,364.6375035717814
488,365.9218896736603
489,371.13620409690566
490,370.1521166620224
491,369.949289480787
492,362.7771990357759
493,365.3211062937231
494,366.072132030131
495,335.94612563044717
496,367.8374797186619
497,365.7019260561472
498,368.0403068998973
499,371.3315191603175
500,367.7147726464692
501,368.5586430297213
502,367.7301978685018
503,373.4070079112309
504,358.2566972922785
505,367.8692815260011
506,363.8610983247956
507,367.49943441660275
508,368.93865936810477
509,366.35759250742535
510,360.715871988598
511,366.48008463917813
512,360.07945417422803
513,359.0352697967566
514,369.33450336617597
515,367.8224554830148
516,368.78400656442733
517,378.9176345539043
518,368.16801290289743
519,368.498546087133
520,366.6806135738374
521,365.2304159693096
522,351.15462216225757
523,376.06029312396873
524,371.78618990199624
525,371.4469160956193
526,370.5625983930727
527,365.89063365544735
528,367.9132248216144
529,366.47027427477843
530,366.08504406514754
531,364.03923483012983
532,360.1867360243881
533,361.24805683813713
534,364.27422268329
535,369.2266169364152
536,369.2695774427259
537,365.97411563383963
538,359.966772406875
539,366.9510498154847
540,366.36510462524893
541,367.7924070117206
542,368.07035537119145
543,368.611227854486
544,367.24402241060255
545,366.99365145720986
546,369.71182047159783
547,366.9163759565439
548,377.90404970729736
549,372.33147951318114
550,386.11095571228884
551,383.6932292890423
552,372.56435516571077
553,370.54111066920683
554,368.57516968893304
555,367.7301978685018
556,363.81180121659327
557,362.10983818721314
558,385.66774076070027
559,375.3495447569098
560,386.36636771828904
561,386.86005529401183
562,368.9611957215754
563,365.5164213571351
564,365.3736911184879
565,370.60405127835344
566,369.74015772864686
567,370.395824179925
568,368.2281098454857
569,371.0097056408244
570,370.395824179925
571,371.34701947695567
572,367.31392971759055
573,368.7055976696295
574,368.4706098164694
575,369.97018971461813
576,367.5069465344263
577,368.6638126792508
578,367.5219707700734
579,368.6682231264575
580,370.0577788778659
581,380.9212578121577
582,374.3703054449064
583,369.2622689181175
584,376.485434954581
585,365.9377305606538
586,369.67695911544183
587,366.83855409407727
588,368.15087646661976
589,369.54813038179736
590,371.5002915459304
591,388.11457897054225
592,384.4507776732875
593,384.6836533258171
594,386.8686062810713
595,386.8686062810713
596,385.00244999096805
597,384.2656379879
598,387.56079445223116
599,384.27588676271563
600,382.8035116693027
601,383.6169325948751
602,373.03676990626013
603,375.05424188422865
604,360.2822813554634
605,367.7323100691324
606,382.17038157149517
607,384.9165289783467
608,386.85465537681887
609,387.66596410176066
610,387.7335731621725
611,389.94964792011547
612,389.32614214076204
613,388.39463953064364
614,377.9670494760625
615,381.2390451305616
616,374.4643240468935
617,370.02972257385005
618,370.08360294789895
619,381.6375722655945
620,369.84731954545464
621,369.5427304646044
622,368.4407473911209
623,370.6437240681017
624,372.6795079982798
625,373.8556227800124
626,372.1205096087214
627,372.9102714501788
628,374.22489206929754
629,370.4516967212522
630,377.3680062048646
631,386.6196675236587
632,386.4393766958938
633,379.9362336925759
634,386.1067313110277
635,371.6611476908414
636,376.4532742826563
637,386.6154431223976
638,380.96688157866924
639,413.8412353577038
640,374.0349769230786
641,372.48208073423734
642,371.2466856612628
643,374.49074504509827
644,366.32953620340953
645,372.35226253060665
646,374.38264654359176
647,373.1206107492378
648,370.4095528662879
649,372.5851381831363
650,375.49232778084445
651,370.99667357245556
652,378.0590010112776
653,376.5312982870686
654,373.8171255061961
655,380.02635922969745
656,376.9292544857703
657,380.9287500532204
658,373.9222951557256
659,377.4647270518719
660,373.85468609531375
661,377.41118643434993
662,375.4784599530708
663,386.1153799599638
664,381.31959990321894
665,376.4099625631892
666,371.4924733488089
667,375.5253051041156
668,382.6492447579847
669,377.97425551458815
670,374.7584384807142
671,374.08985999441956
672,383.79957445450367
673,391.04430492172105
674,386.7142761700354
675,393.9998549429329
676,395.4935908738846
677,383.88971986838607
678,390.95415950783865
679,379.9637912218932
680,396.2748511275323
681,372.45613663085203
682,372.3019759524181
683,374.1370449019913
684,373.7570285636078
685,373.6218104427841
686,373.7269800923136
687,372.8555744247835
688,373.7870770349019
689,373.42398219235616
690,343.59346157480627
691,375.2669642461384
692,375.39215706212246
693,371.6189617140771
694,372.80047641300274
695,371.7725339089103
696,371.8723036412468
697,372.01080947863284
698,375.84769556512686
699,380.09841241454507
700,372.44048178980415
701,374.1626829260787
702,381.2032906627765
703,382.15732962636554
704,377.1040253629899
705,396.02695123935564
706,389.80598099676956
707,390.7395958075185
708,380.3848286845966
709,376.6266575721983
710,133.34720181151647
711,134.80455266928234
712,134.64468599435756
713,129.98834845969745
714,130.51338005599854
715,132.9490595668691
716,138.701195156908
717,131.79876885516947
718,132.5385501977363
719,130.2171197443182
720,128.07405396398008
721,128.75554448529124
722,130.88147382935176
723,132.9064579251439
724,129.9372452301625
725,130.99708444868173
726,129.4616835607036
727,133.92270603195175
728,130.56596488076326
729,128.5024307258672
730,130.7077056494242
731,139.00953252912956
732,141.7299285279965
733,130.0819016234946
734,127.78574982012734
735,130.07128783505425
736,131.01807268487812
737,129.9445713020404
738,132.70867179651597
739,129.3257339739521
740,126.13463201622376
741,127.8591313990745
742,143.73660067157914
743,133.53648635233463
744,144.6831275173446
745,129.16623990036965
746,131.85229036463292
747,128.2146720019967
748,128.2146720019967
749,128.2146720019967
750,131.36647377131914
751,127.65877528305506
752,126.30659407481869
753,125.30078693781132
754,126.21186539508967
755,126.21186539508967
756,126.21186539508967
757,126.21186539508967
758,126.21186539508967
759,126.21186539508967
760,126.21186539508967
761,127.74781290338417
762,128.67924779112403
763,125.76032167433115
764,127.69205868562408
765,123.59764839249934
766,126.26903348570102
767,122.31965167779961
768,129.68488210949153
769,126.63172734186126
770,126.1607621655547
771,124.47804777308276
772,124.76872212162448
773,126.20043495530294
774,126.28405772134808
775,144.27958535550425
776,137.7145454373046
777,139.19928150616374
778,136.013206864286
779,125.01743866114754
780,140.4210200544079
781,130.86569869015213
782,131.93492366069182
783,131.93492366069182
784,131.93492366069182
785,131.55931776951505
786,134.27634650598907
787,143.82463388483097
788,140.05065445885145
789,136.82122787266542
790,136.82122787266542
791,136.82122787266542
792,123.64483330007111
793,127.19980462989157
794,121.10580519809467
795,123.40921484151018
796,126.23825354847904
797,123.54140324982981
798,120.33198933989198
799,120.10177079852403
800,123.3743549366238
801,120.88154945694194
802,125.17437648409539
803,135.3728768769921
804,126.71704377488187
805,128.0316643940006
806,112.49648931378485
807,166.0419557324696
808,125.01410882278509
809,123.30174694540452
810,124.57880697540554
811,125.06709463393534
812,124.04544660993452
813,123.91774060693442
814,127.89104635598396
815,137.52196703088475
816,135.10995275316836
817,133.37465353593166
818,115.79913340697087
819,122.2296262972695
820,120.55231182199054
821,113.57554653120437
822,115.53980307900746
823,122.90840003834941
824,123.59200276029114
825,88.61377282620404
826,120.68752994281418
827,117.9660310900638
828,131.1570910337197
829,119.6959303901075
830,124.51542231625483
831,122.01717479757995
832,122.61063210563925
833,124.21822531987583
834,125.22590351552593
835,120.26649248011071
836,121.7542506737562
837,124.21822531987583
838,121.15868116506635
839,121.88946879457984
840,120.72198886131505
841,119.51042569109529
842,118.18618075352248
843,119.47056685540143
844,124.68488127864671
845,123.70079384376356
846,123.49796666252811
847,116.32587621751702
848,118.8697834754642
849,119.62080921187214
850,89.49480281218824
851,121.38615690040297
852,119.25060323788836
853,121.58898408163843
854,124.88019634205864
855,121.26344982821036
856,122.10732021146238
857,121.27887505024292
858,126.95568509297199
859,111.8053744740196
860,121.4179587077422
861,117.4097755065367
862,121.04811159834388
863,122.48733654984588
864,119.90626968916649
865,114.26454917033908
866,120.02876182091923
867,113.62813135596912
868,112.58394697849769
869,122.88318054791708
870,121.3711326647559
871,122.33268374616844
872,132.4663117356454
873,121.71669008463853
874,122.04722326887409
875,120.22929075557852
876,118.7790931510507
877,104.70329934399865
878,129.60897030570985
879,125.33486708373735
880,124.9955932773604
881,124.11127557481377
882,119.43931083718842
883,121.46190200335549
884,120.01895145651952
885,119.63372124688865
886,117.58791201187097
887,113.73541320612914
888,114.79673401987819
889,117.82289986503113
890,122.77529411815632
891,122.81825462446699
892,119.52279281558071
893,113.5154495886161
894,120.49972699722579
895,119.91378180699003
896,121.34108419346175
897,121.61903255293257
898,122.15990503622713
899,120.79269959234368
900,120.54232863895098
901,123.26049765333892
902,120.46505313828504
903,131.45272688903844
904,125.88015669492225
905,139.65963289402993
906,137.2419064707834
907,126.11303234745185
908,124.08978785094791
909,122.12384687067416
910,121.27887505024292
911,117.36047839833437
912,115.65851536895424
913,139.21641794244135
914,128.89822193865086
915,139.91504490003013
916,140.4087324757529
917,122.50987290331648
918,119.06509853887613
919,118.92236830022895
920,124.15272846009458
921,123.28883491038799
922,123.94450136166614
923,121.77678702722682
924,124.55838282256549
925,123.94450136166614
926,124.89569665869675
927,120.86260689933167
928,122.25427485137067
929,122.0192869982105
930,123.51886689635921
931,121.05562371616742
932,122.21248986099187
933,121.07064795181448
934,122.2169003081986
935,123.60645605960704
936,134.46993499389882
937,127.91898262664755
938,122.81094609985865
939,130.0341121363221
940,119.4864077423949
941,123.22563629718292
942,120.38723127581838
943,121.6995536483609
944,123.09680756353849
945,125.04896872767145
946,141.66325615228334
947,137.9994548550286
948,138.2323305075582
949,140.4172834628124
950,140.4172834628124
951,138.55112717270913
952,137.8143151696411
953,141.1094716339723
954,137.82456394445674
955,136.3521888510438
956,137.16560977661618
957,126.58544708800117
958,128.6029190659698
959,113.83095853720454
960,121.28098725087348
961,135.71905875323625
962,138.4652061600878
963,140.40333255855995
964,141.21464128350178
965,141.28225034391357
966,143.49832510185655
967,142.87481932250313
968,141.94331671238473
969,131.5157266578036
970,134.78772231230263
971,128.01300122863458
972,123.57839975559115
973,123.63228012964007
974,135.18624944733557
975,123.39599672719575
976,123.09140764634552
977,121.98942457286198
978,124.1924012498428
979,126.22818518002092
980,127.40429996175355
981,125.66918679046248
982,126.45894863191995
983,127.77356925103865
984,124.0003739029933
985,130.9166833866057
986,140.16834470539982
987,139.98805387763497
988,133.484910874317
989,139.65540849276883
990,125.20982487258252
991,130.00195146439742
992,140.1641203041387
993,134.51555876041036
994,167.38991253944488
995,127.58365410481971
996,126.03075791597843
997,124.79536284300389
998,128.03942222683935
999,119.8782133851506
1000,125.90093971234778
1001,127.9313237253329
1002,126.66928793097894
1003,123.95823004802904
1004,126.13381536487736
1005,129.0410049625856
1006,124.54535075419668
1007,131.60767819301867
1008,130.07997546880966
1009,127.36580268793718
1010,133.5750364114386
1011,130.47793166751143
1012,134.4774272349615
1013,127.47097233746668
1014,131.013404233613
1015,127.40336327705486
1016,130.959863616091
1017,129.02713713481185
1018,139.66405714170486
1019,134.86827708496
1020,129.95863974493025
1021,125.04115053055
1022,129.0739822858567
1023,136.19792193972577
1024,131.52293269632924
1025,128.3071156624553
1026,127.63853717616064
1027,137.34825163624475
1028,144.5929821034622
1029,140.2629533517765
1030,147.548532124674
1031,149.0422680556257
1032,137.43839705012718
1033,144.50283668957974
1034,133.51246840363427
1035,149.8235283092734
1036,126.0048138125931
1037,125.85065313415919
1038,127.6857220837324
1039,127.3057057453489
1040,127.17048762452526
1041,127.27565727405475
1042,126.40425160652465
1043,127.33575421664304
1044,126.97265937409729
1045,97.14213875654733
1046,128.81564142787954
1047,128.94083424386358
1048,125.16763889581821
1049,126.34915359474385
1050,125.32121109065137
1051,125.4209808229879
1052,125.55948666037395
1053,129.3963727468679
1054,133.64708959628615
1055,125.98915897154525
1056,127.71136010781981
1057,134.7519678445176
1058,135.70600680810662
1059,130.65270254473097
1060,149.57562842109672
1061,143.3546581785107
1062,144.28827298925964
1063,133.93350586633773
1064,130.17533475393944
1065,57.5778245483139
1066,59.03517540607977
1067,58.87530873115497
1068,54.21897119649486
1069,54.74400279279595
1070,57.179682303666524
1071,62.93181789370541
1072,56.0293915919669
1073,56.769172934533714
1074,54.447742481115654
1075,52.30467670077749
1076,52.98616722208866
1077,55.11209656614919
1078,57.13708066194134
1079,54.167867966959896
1080,55.22770718547917
1081,53.69230629750099
1082,58.153328768749176
1083,54.796587617560704
1084,52.73305346266463
1085,54.93832838622163
1086,63.24015526592698
1087,65.96055126479389
1088,54.31252436029202
1089,52.016372556924765
1090,54.30191057185167
1091,55.24869542167556
1092,54.175194038837816
1093,56.93929453331339
1094,53.556356710749526
1095,50.36525475302118
1096,52.089754135871914
1097,67.96722340837655
1098,57.76710908913206
1099,68.91375025414202
1100,53.39686263716708
1101,56.08291310143035
1102,52.445294738794104
1103,52.445294738794104
1104,52.445294738794104
1105,55.59709650811658
1106,51.889398019852486
1107,50.537216811616105
1108,49.531409674608746
1109,50.442488131887096
1110,50.442488131887096
1111,50.442488131887096
1112,50.442488131887096
1113,50.442488131887096
1114,50.442488131887096
1115,50.442488131887096
1116,51.97843564018159
1117,52.90987052792144
1118,49.99094441112858
1119,51.92268142242149
1120,47.82827112929676
1121,50.49965622249843
1122,46.55027441459704
1123,53.91550484628895
1124,50.86235007865869
1125,50.39138490235213
1126,48.70867050988019
1127,48.99934485842191
1128,50.43105769210036
1129,50.5146804581455
1130,68.51020809230167
1131,61.945168174102015
1132,63.42990424296114
1133,60.24382960108342
1134,49.24806139794496
1135,64.65164279120533
1136,55.09632142694955
1137,56.16554639748924
1138,56.16554639748924
1139,56.16554639748924
1140,55.78994050631246
1141,58.50696924278651
1142,68.05525662162842
1143,64.28127719564887
1144,61.05185060946283
1145,61.05185060946283
1146,61.05185060946283
1147,47.87545603686853
1148,51.430427366688996
1149,45.33642793489209
1150,47.6398375783076
1151,50.46887628527646
1152,47.77202598662724
1153,44.562612076689405
1154,44.33239353532145
1155,47.60497767342123
1156,45.112172193739354
1157,49.40499922089282
1158,59.603499613789516
1159,50.947666511679294
1160,52.262287130798
1161,36.72711205058228
1162,90.27257846926703
1163,49.24473155958252
1164,47.53236968220193
1165,48.809429712202956
1166,49.297717370732755
1167,48.276069346731944
1168,48.14836334373183
1169,52.12166909278138
1170,61.75258976768218
1171,59.34057548996577
1172,57.605276272729085
1173,40.02975614376828
1174,46.46024903406692
1175,44.78293455878796
1176,37.80616926800179
1177,39.77042581580488
1178,47.13902277514683
1179,47.82262549708855
1180,12.844395563001456
1181,44.918152679611595
1182,42.19665382686121
1183,55.38771377051711
1184,43.92655312690492
1185,48.746045053052256
1186,46.24779753437737
1187,46.84125484243667
1188,48.448848056673256
1189,49.45652625232335
1190,44.49711521690814
1191,45.98487341055363
1192,48.448848056673256
1193,45.38930390186377
1194,46.12009153137727
1195,44.95261159811247
1196,43.74104842789271
1197,42.416803490319914
1198,43.70118959219886
1199,48.91550401544413
1200,47.931416580560985
1201,47.72858939932553
1202,40.556498954314435
1203,43.10040621226164
1204,43.85143194866957
1205,13.725425548985669
1206,45.616779637200395
1207,43.48122597468577
1208,45.81960681843586
1209,49.11081907885605
1210,45.49407256500778
1211,46.337942948259794
1212,45.509497787040345
1213,51.186307829769405
1214,45.64858144453962
1215,41.64039824333412
1216,45.278734335141294
1217,46.7179592866433
1218,44.13689242596391
1219,38.4951719071365
1220,44.25938455771665
1221,37.85875409276654
1222,36.814569715295114
1223,47.11380328471451
1224,45.60175540155332
1225,46.56330648296586
1226,56.696934472442834
1227,45.94731282143596
1228,46.27784600567152
1229,44.45991349237593
1230,43.009715887848124
1231,28.933922080796073
1232,53.839593042507275
1233,49.56548982053478
1234,49.22621601415782
1235,48.341898311611196
1236,43.66993357398584
1237,45.69252474015291
1238,44.249574193316946
1239,43.864343983686084
1240,41.81853474866839
1241,37.96603594292657
1242,39.027356756675616
1243,42.05352260182855
1244,47.00591685495375
1245,47.0488773612644
1246,43.75341555237814
1247,37.74607232541351
1248,44.73034973402321
1249,44.144404543787445
1250,45.57170693025918
1251,45.849655289729995
1252,46.390527773024544
1253,45.023322329141095
1254,44.77295137574839
1255,47.49112039013634
1256,44.69567587508246
1257,55.683349625835874
1258,50.11077943171968
1259,63.89025563082737
1260,61.47252920758081
1261,50.34365508424927
1262,48.32041058774533
1263,46.35446960747157
1264,45.509497787040345
1265,41.59110113513179
1266,39.88913810575166
1267,63.447040679238775
1268,53.12884467544828
1269,64.14566763682757
1270,64.63935521255036
1271,46.740495640113906
1272,43.29572127567356
1273,43.15299103702638
1274,48.383351196891994
1275,47.51945764718542
1276,48.175124098463556
1277,46.00740976402423
1278,48.789005559362906
1279,48.175124098463556
1280,49.12631939549418
1281,45.09322963612909
1282,46.48489758816808
1283,46.24990973500793
1284,47.749489633156635
1285,45.28624645296483
1286,46.443112597789295
1287,45.30127068861191
1288,46.447523044996025
1289,47.83707879640447
1290,58.70055773069624
1291,52.14960536344497
1292,47.041568836656076
1293,54.264734873119544
1294,43.71703047919232
1295,47.45625903398033
1296,44.617854012615794
1297,45.93017638515832
1298,47.32743030033592
1299,49.27959146446888
1300,65.89387888908077
1301,62.23007759182603
1302,62.46295324435563
1303,64.64790619960982
1304,64.64790619960982
1305,62.78174990950654
1306,62.044937906438534
1307,65.3400943707697
1308,62.055186681254156
1309,60.58281158784121
1310,61.3962325134136
1311,50.816069824798596
1312,52.83354180276721
1313,38.061581274001966
1314,45.511609987670894
1315,59.94968149003368
1316,62.69582889688523
1317,64.63395529535737
1318,65.44526402029919
1319,65.51287308071102
1320,67.72894783865397
1321,67.10544205930053
1322,66.17393944918214
1323,55.74634939460103
1324,59.01834504910006
1325,52.24362396543199
1326,47.80902249238857
1327,47.862902866437494
1328,59.41687218413299
1329,47.626619463993165
1330,47.322030383142945
1331,46.2200473096594
1332,48.42302398664023
1333,50.45880791681833
1334,51.63492269855098
1335,49.899809527259904
1336,50.689571368717374
1337,52.00419198783608
1338,48.23099663979073
1339,55.14730612340314
1340,64.39896744219722
1341,64.21867661443237
1342,57.7155336111144
1343,63.88603122956625
1344,49.44044760937993
1345,54.23257420119484
1346,64.3947430409361
1347,58.74618149720778
1348,91.6205352762423
1349,51.81427684161713
1350,50.261380652775856
1351,49.025985579801315
1352,52.270044963636764
1353,44.10883612194802
1354,50.13156244914519
1355,52.16194646213032
1356,50.89991066777637
1357,48.188852784826466
1358,50.36443810167479
1359,53.271627699383004
1360,48.77597349099409
1361,55.8383009298161
1362,54.310598205607064
1363,51.596425424734605
1364,57.80565914823599
