id,umsatz
1808204.0,85.22402567493617
1808202.0,69.68885059472044
1808201.0,123.2343170134052
1808203.0,82.20647010372069
1808205.0,80.4941082263401
1808212.0,81.77116825634113
1808215.0,82.25945591487093
1808211.0,81.23780789087012
1808214.0,81.11010188787
1808213.0,85.08340763691956
1808221.0,94.71432831182035
1808222.0,92.30231403410394
1808223.0,90.56701481686726
1808224.0,72.99149468790645
1808225.0,79.42198757820509
1808234.0,77.74467310292613
1808232.0,70.76790781213995
1808235.0,72.73216435994306
1808231.0,80.100761319285
1808233.0,80.78436404122672
1808243.0,45.80613410713963
1808241.0,77.87989122374977
1808242.0,75.15839237099938
1808245.0,88.34945231465528
1808244.0,76.88829167104309
1808255.0,81.70778359719043
1808254.0,79.20953607851554
1808251.0,79.80299338657484
1808253.0,81.41058660081143
1808252.0,82.41826479646151
1808263.0,77.45885376104631
1808261.0,78.9466119546918
1808264.0,81.41058660081143
1808265.0,78.35104244600194
1808262.0,79.08183007551544
1808274.0,77.91435014225064
1808271.0,76.70278697203088
1808272.0,75.37854203445808
1808275.0,76.66292813633703
1808273.0,81.8772425595823
1808281.0,80.89315512469916
1808284.0,80.6903279434637
1808285.0,73.5182374984526
1808282.0,76.0621447563998
1808283.0,76.81317049280774
1808293.0,46.68716409312383
1808292.0,78.57851818133857
1808295.0,76.44296451882394
1808291.0,78.78134536257403
1808294.0,82.07255762299422
1808301.0,78.45581110914594
1808302.0,79.29968149239797
1808303.0,78.47123633117852
1808305.0,84.14804637390758
1808304.0,68.99773575495519
1808311.0,78.61031998867779
1808313.0,74.60213678747229
1808315.0,78.24047287927947
1808312.0,79.67969783078146
1808314.0,77.09863097010208
1809014.0,71.45691045127467
1809013.0,77.22112310185483
1809011.0,70.8204926369047
1809015.0,69.77630825943328
1809012.0,80.07554182885268
1809025.0,78.56349394569149
1809024.0,79.52504502710403
1809021.0,89.658673016581
1809023.0,78.90905136557413
1809022.0,79.23958454980968
1809033.0,77.4216520365141
1809034.0,75.9714544319863
1809035.0,61.89566062493424
1809032.0,86.80133158664545
1809031.0,82.52722836467295
1809043.0,82.18795455829598
1809044.0,81.30363685574936
1809045.0,76.631672118124
1809042.0,78.65426328429109
1809041.0,77.21131273745512
1809054.0,76.82608252782425
1809052.0,74.78027329280656
1809053.0,70.92777448706474
1809051.0,71.98909530081379
1809055.0,75.01526114596672
1809061.0,79.96765539909192
1809062.0,80.01061590540257
1809064.0,76.7151540965163
1809063.0,70.70781086955168
1809065.0,77.69208827816138
1809073.0,77.10614308792562
1809074.0,78.53344547439735
1809072.0,78.81139383386817
1809071.0,79.35226631716272
1809075.0,77.98506087327927
1809085.0,77.73468991988656
1809083.0,80.4528589342745
1809081.0,77.65741441922063
1809084.0,88.64508816997404
1809082.0,83.07251797585785
1809094.0,96.85199417496554
1809093.0,94.43426775171898
1809095.0,83.30539362838744
1809092.0,81.2821491318835
1809091.0,79.31620815160974
1809102.0,78.47123633117852
1809103.0,74.55283967926997
1809105.0,72.85087664988984
1809104.0,96.40877922337694
1809101.0,86.09058321958645
1809112.0,97.10740618096574
1809111.0,97.60109375668853
1809113.0,79.70223418425208
1809114.0,76.25745981981173
1809115.0,76.11472958116455
1809125.0,81.34508974103016
1809121.0,80.48119619132359
1809123.0,81.13686264260173
1809122.0,78.9691483081624
1809124.0,81.75074410350108
1809135.0,81.13686264260173
1809131.0,82.08805793963235
1809134.0,78.05496818026725
1809133.0,79.44663613230625
1809132.0,79.2116482791461
1809142.0,80.7112281772948
1809143.0,78.247984997103
1809145.0,79.40485114192747
1809144.0,78.26300923275008
1809141.0,79.40926158913419
1809153.0,80.79881734054264
1809155.0,91.6622962748344
1809152.0,85.11134390758313
1809154.0,80.00330738079424
1809151.0,87.22647341725771
1809163.0,76.67876902333049
1809162.0,80.4179975781185
1809164.0,77.57959255675397
1809165.0,78.89191492929649
1809161.0,80.28916884447409
1809171.0,82.24133000860705
1809175.0,98.85561743321894
1809172.0,95.1918161359642
1809173.0,95.4246917884938
1809174.0,97.60964474374799
1809184.0,97.60964474374799
1809181.0,95.74348845364472
1809182.0,95.0066764505767
1809185.0,98.30183291490788
1809183.0,95.01692522539233
1809195.0,93.54455013197938
1809193.0,94.35797105755177
1809194.0,83.77780836893676
1809191.0,85.79528034690537
1809192.0,71.02331981814014
1809205.0,78.47334853180907
1809202.0,92.91142003417184
1809204.0,95.6575674410234
1809201.0,97.59569383949554
1809203.0,98.40700256443736
1809212.0,98.47461162484919
1809215.0,100.69068638279214
1809214.0,100.0671806034387
1809211.0,99.13567799332031
1809213.0,88.7080879387392
1809225.0,91.98008359323823
1809224.0,85.20536250957016
1809221.0,80.77076103652675
1809223.0,80.82464141057567
1809222.0,92.37861072827116
1809231.0,80.58835800813134
1809235.0,80.2837689272811
1809232.0,79.18178585379758
1809234.0,81.3847625307784
1809233.0,83.4205464609565
1809243.0,84.59666124268915
1809241.0,82.86154807139808
1809242.0,83.65130991285554
1809244.0,84.96593053197425
1809245.0,81.1927351839289
1809255.0,88.10904466754131
1809252.0,97.36070598633539
1809251.0,97.18041515857054
1809254.0,90.67727215525257
1809253.0,96.84776977370441
1809263.0,82.4021861535181
1809264.0,87.19431274533301
1809261.0,97.35648158507428
1809262.0,91.70792004134594
1809265.0,124.58227382038046
1809274.0,84.7760153857553
1809271.0,83.22311919691403
1809275.0,81.98772412393949
1809272.0,85.23178350777494
1809273.0,77.07057466608619
1809285.0,83.09330099328336
1809282.0,85.12368500626849
1809283.0,83.86164921191454
1809284.0,81.15059132896464
1809281.0,83.32617664581296
1809295.0,86.23336624352117
1809292.0,81.73771203513226
1809293.0,88.80003947395427
1809294.0,87.27233674974524
1809291.0,84.55816396887278
1809302.0,90.76739769237416
1809301.0,87.670292948447
1809303.0,91.66978851589711
1809304.0,84.66333361840228
1809305.0,88.20576551454857
1810012.0,84.59572455799045
1810013.0,88.15222489702661
1810014.0,86.21949841574745
1810011.0,96.85641842264047
1810015.0,92.0606383658956
1810022.0,87.15100102586584
1810021.0,82.2335118114856
1810024.0,86.26634356679227
1810023.0,93.39028322066137
1810025.0,88.71529397726482
1810034.0,85.49947694339087
1810031.0,84.83089845709623
1810035.0,94.54061291718034
1810032.0,101.78534338439776
1810033.0,97.45531463271209
1810041.0,104.7408934056096
1810044.0,106.2346293365613
1810042.0,94.63075833106276
1810043.0,101.69519797051534
1810045.0,90.70482968456984
1810052.0,107.01588959020899
1810055.0,83.19717509352868
1810053.0,83.04301441509479
1810051.0,84.87808336466799
1810054.0,84.49806702628449
1810064.0,84.36284890546085
1810062.0,84.46801855499035
1810063.0,83.59661288746024
1810065.0,84.52811549757863
1810061.0,84.16502065503288
1810074.0,54.33450003748291
1810073.0,86.00800270881511
1810072.0,86.13319552479916
1810071.0,82.36000017675381
1810075.0,83.54151487567944
1810081.0,82.51357237158697
1810084.0,82.61334210392349
1810082.0,82.75184794130953
1810083.0,86.58873402780351
1810085.0,90.83945087722174
1810094.0,83.18152025248084
1810091.0,84.9037213887554
1810095.0,91.9443291254532
1810093.0,92.8983680890422
1810092.0,87.84506382566657
1810104.0,106.76798970203231
1810105.0,100.54701945944628
1810101.0,101.48063427019522
1810103.0,91.12586714727331
1810102.0,87.36769603487502
1810112.0,379.7985246297754
1810111.0,381.25587548754123
1810115.0,381.09600881261645
1810113.0,376.43967127795634
1810114.0,376.9647028742574
1810121.0,379.400382385128
1810122.0,385.1525179751669
1810125.0,378.2500916734284
1810123.0,378.9898730159952
1810124.0,376.6684425625771
1810132.0,374.52537678223894
1810133.0,375.2068673035501
1810135.0,377.3327966476107
1810131.0,379.3577807434028
1810134.0,376.3885680484214
1810144.0,377.44840726694065
1810142.0,375.91300637896245
1810141.0,380.37402885021066
1810143.0,377.0172876990222
1810145.0,374.95375354412613
1810151.0,377.15902846768313
1810153.0,385.4608553473885
1810154.0,388.18125134625535
1810155.0,376.5332244417535
1810152.0,374.2370726383863
1810162.0,376.52261065331317
1810163.0,377.4693955031371
1810164.0,376.39589412029926
1810165.0,379.15999461477486
1810161.0,375.77705679221106
1810174.0,372.58595483448266
1810175.0,374.3104542173334
1810171.0,390.18792348983806
1810173.0,379.98780917059355
1810172.0,391.1344503356035
1810184.0,375.61756271862856
1810183.0,378.3036131828918
1810185.0,374.66599482025555
1810182.0,374.66599482025555
1810181.0,374.66599482025555
1810191.0,377.81779658957805
1810195.0,374.11009810131395
1810193.0,372.75791689307755
1810192.0,371.75210975607024
1810194.0,372.6631882133486
1810205.0,372.6631882133486
1810202.0,372.6631882133486
1810201.0,372.6631882133486
1810203.0,372.6631882133486
1810204.0,372.6631882133486
1810212.0,372.6631882133486
1810215.0,374.1991357216431
1810214.0,375.1305706093829
1810211.0,372.21164449259004
1810213.0,374.143381503883
1810221.0,370.0489712107582
1810224.0,372.7203563039599
1810225.0,368.7709744960585
1810222.0,376.13620492775044
1810223.0,373.08305016012014
1810233.0,372.61208498381365
1810231.0,370.9293705913417
1810235.0,371.22004493988334
1810232.0,372.6517577735619
1810234.0,372.735380539607
1810244.0,390.73090817376317
1810243.0,384.1658682555635
1810241.0,385.65060432442266
1810245.0,382.46452968254493
1810242.0,371.46876147940645
1810253.0,386.8723428726668
1810251.0,377.317021508411
1810254.0,378.38624647895074
1810252.0,378.38624647895074
1810255.0,378.38624647895074
1810265.0,378.01064058777393
1810263.0,380.727669324248
1810261.0,390.2759567030899
1810262.0,386.50197727711037
1810264.0,383.27255069092433
1810272.0,383.27255069092433
1810273.0,383.27255069092433
1810274.0,370.09615611833004
1810271.0,373.65112744815053
1810275.0,367.5571280163536
1810283.0,369.8605376597691
1810284.0,372.689576366738
1810281.0,369.99272606808876
1810285.0,366.78331215815086
1810282.0,366.5530936167829
1810294.0,369.8256777548827
1810292.0,367.3328722752008
1810291.0,371.6256993023543
1810295.0,381.82419969525097
1810293.0,373.1683665931408
1810303.0,374.48298721225945
1810301.0,358.94781213204374
1810305.0,412.4932785507285
1810304.0,371.465431641044
1810302.0,369.7530697636634
1811016.0,371.0301297936644
1811015.0,371.5184174521942
1811011.0,370.4967694281934
1811012.0,370.3690634251933
1811014.0,374.34236917424283
1811013.0,383.97328984914367
1811023.0,381.56127557142725
1811025.0,379.8259763541906
1811026.0,362.25045622522975
1811021.0,368.6809491155284
1811024.0,367.0036346402494
1811022.0,360.02686934946325
1811033.0,361.9911258972664
1811036.0,369.3597228566083
1811032.0,370.04332557855
1811035.0,335.065095644463
1811034.0,367.13885276107305
1811031.0,364.4173539083227
1811043.0,377.6084138519786
1811042.0,366.1472532083664
1811045.0,370.9667451345137
1811044.0,368.4684976158388
1811046.0,369.06195492389816
1811041.0,370.6695481381347
1811051.0,371.67722633378486
1811056.0,366.71781529836966
1811054.0,368.2055734920151
1811053.0,370.6695481381347
1811055.0,367.6100039833252
1811052.0,368.34079161283876
1811065.0,367.17331167957394
1811062.0,365.9617485093542
1811066.0,364.6375035717814
1811061.0,365.9218896736603
1811064.0,371.13620409690566
1811063.0,370.1521166620224
1811071.0,369.949289480787
1811076.0,362.7771990357759
1811075.0,365.3211062937231
1811073.0,366.072132030131
1811072.0,335.94612563044717
1811074.0,367.8374797186619
1811081.0,365.7019260561472
1811083.0,368.0403068998973
1811085.0,371.3315191603175
1811082.0,367.7147726464692
1811086.0,368.5586430297213
1811084.0,367.7301978685018
1811095.0,373.4070079112309
1811094.0,358.2566972922785
1811096.0,367.8692815260011
1811093.0,363.8610983247956
1811091.0,367.49943441660275
1811092.0,368.93865936810477
1811106.0,366.35759250742535
1811105.0,360.715871988598
1811102.0,366.48008463917813
1811104.0,360.07945417422803
1811101.0,359.0352697967566
1811103.0,369.33450336617597
1811114.0,367.8224554830148
1811116.0,368.78400656442733
1811115.0,378.9176345539043
1811113.0,368.16801290289743
1811112.0,368.498546087133
1811111.0,366.6806135738374
1811123.0,365.2304159693096
1811122.0,351.15462216225757
1811124.0,376.06029312396873
1811126.0,371.78618990199624
1811121.0,371.4469160956193
1811125.0,370.5625983930727
1811135.0,365.89063365544735
1811136.0,367.9132248216144
1811134.0,366.47027427477843
1811132.0,366.08504406514754
1811131.0,364.03923483012983
1811133.0,360.1867360243881
1811143.0,361.24805683813713
1811145.0,364.27422268329
1811146.0,369.2266169364152
1811141.0,369.2695774427259
1811142.0,365.97411563383963
1811144.0,359.966772406875
1811155.0,366.9510498154847
1811153.0,366.36510462524893
1811152.0,367.7924070117206
1811156.0,368.07035537119145
1811151.0,368.611227854486
1811154.0,367.24402241060255
1811166.0,366.99365145720986
1811162.0,369.71182047159783
1811161.0,366.9163759565439
1811165.0,377.90404970729736
1811164.0,372.33147951318114
1811163.0,386.11095571228884
1811173.0,383.6932292890423
1811174.0,372.56435516571077
1811176.0,370.54111066920683
1811172.0,368.57516968893304
1811171.0,367.7301978685018
1811175.0,363.81180121659327
1811186.0,362.10983818721314
1811182.0,385.66774076070027
1811183.0,375.3495447569098
1811185.0,386.36636771828904
1811184.0,386.86005529401183
1811181.0,368.9611957215754
1811192.0,365.5164213571351
1811193.0,365.3736911184879
1811191.0,370.60405127835344
1811195.0,369.74015772864686
1811194.0,370.395824179925
1811196.0,368.2281098454857
1811205.0,371.0097056408244
1811203.0,370.395824179925
1811206.0,371.34701947695567
1811204.0,367.31392971759055
1811202.0,368.7055976696295
1811201.0,368.4706098164694
1811213.0,369.97018971461813
1811216.0,367.5069465344263
1811214.0,368.6638126792508
1811211.0,367.5219707700734
1811215.0,368.6682231264575
1811212.0,370.0577788778659
1811223.0,380.9212578121577
1811224.0,374.3703054449064
1811225.0,369.2622689181175
1811226.0,376.485434954581
1811221.0,365.9377305606538
1811222.0,369.67695911544183
1811232.0,366.83855409407727
1811234.0,368.15087646661976
1811236.0,369.54813038179736
1811233.0,371.5002915459304
1811235.0,388.11457897054225
1811231.0,384.4507776732875
1811242.0,384.6836533258171
1811245.0,386.8686062810713
1811241.0,386.8686062810713
1811244.0,385.00244999096805
1811243.0,384.2656379879
1811246.0,387.56079445223116
1811255.0,384.27588676271563
1811253.0,382.8035116693027
1811251.0,383.6169325948751
1811254.0,373.03676990626013
1811256.0,375.05424188422865
1811252.0,360.2822813554634
1811266.0,367.7323100691324
1811264.0,382.17038157149517
1811261.0,384.9165289783467
1811263.0,386.85465537681887
1811265.0,387.66596410176066
1811262.0,387.7335731621725
1811276.0,389.94964792011547
1811275.0,389.32614214076204
1811274.0,388.39463953064364
1811273.0,377.9670494760625
1811271.0,381.2390451305616
1811272.0,374.4643240468935
1811283.0,370.02972257385005
1811281.0,370.08360294789895
1811285.0,381.6375722655945
1811284.0,369.84731954545464
1811286.0,369.5427304646044
1811282.0,368.4407473911209
1811292.0,370.6437240681017
1811295.0,372.6795079982798
1811293.0,373.8556227800124
1811294.0,372.1205096087214
1811291.0,372.9102714501788
1811296.0,374.22489206929754
1811305.0,370.4516967212522
1811303.0,377.3680062048646
1811304.0,386.6196675236587
1811301.0,386.4393766958938
1811302.0,379.9362336925759
1811306.0,386.1067313110277
1812013.0,371.6611476908414
1812016.0,376.4532742826563
1812011.0,386.6154431223976
1812012.0,380.96688157866924
1812014.0,413.8412353577038
1812015.0,374.0349769230786
1812021.0,372.48208073423734
1812023.0,371.2466856612628
1812024.0,374.49074504509827
1812026.0,366.32953620340953
1812025.0,372.35226253060665
1812022.0,374.38264654359176
1812033.0,373.1206107492378
1812036.0,370.4095528662879
1812034.0,372.5851381831363
1812031.0,375.49232778084445
1812032.0,370.99667357245556
1812035.0,378.0590010112776
1812041.0,376.5312982870686
1812046.0,373.8171255061961
1812044.0,380.02635922969745
1812043.0,376.9292544857703
1812045.0,380.9287500532204
1812042.0,373.9222951557256
1812052.0,377.4647270518719
1812056.0,373.85468609531375
1812051.0,377.41118643434993
1812055.0,375.4784599530708
1812053.0,386.1153799599638
1812054.0,381.31959990321894
1812065.0,376.4099625631892
1812066.0,371.4924733488089
1812064.0,375.5253051041156
1812062.0,382.6492447579847
1812061.0,377.97425551458815
1812063.0,374.7584384807142
1812076.0,374.08985999441956
1812071.0,383.79957445450367
1812074.0,391.04430492172105
1812073.0,386.7142761700354
1812072.0,393.9998549429329
1812075.0,395.4935908738846
1812082.0,383.88971986838607
1812084.0,390.95415950783865
1812086.0,379.9637912218932
1812083.0,396.2748511275323
1812085.0,372.45613663085203
1812081.0,372.3019759524181
1812091.0,374.1370449019913
1812095.0,373.7570285636078
1812094.0,373.6218104427841
1812092.0,373.7269800923136
1812096.0,372.8555744247835
1812093.0,373.7870770349019
1812103.0,373.42398219235616
1812101.0,343.59346157480627
1812105.0,375.2669642461384
1812106.0,375.39215706212246
1812102.0,371.6189617140771
1812104.0,372.80047641300274
1812116.0,371.7725339089103
1812111.0,371.8723036412468
1812114.0,372.01080947863284
1812115.0,375.84769556512686
1812112.0,380.09841241454507
1812113.0,372.44048178980415
1812122.0,374.1626829260787
1812125.0,381.2032906627765
1812126.0,382.15732962636554
1812124.0,377.1040253629899
1812121.0,396.02695123935564
1812123.0,389.80598099676956
1812135.0,390.7395958075185
1812136.0,380.3848286845966
1812131.0,376.6266575721983
1812133.0,133.34720181151647
1812132.0,134.80455266928234
1812134.0,134.64468599435756
1812146.0,129.98834845969745
1812143.0,130.51338005599854
1812142.0,132.9490595668691
1812145.0,138.701195156908
1812144.0,131.79876885516947
1812141.0,132.5385501977363
1812153.0,130.2171197443182
1812152.0,128.07405396398008
1812151.0,128.75554448529124
1812154.0,130.88147382935176
1812156.0,132.9064579251439
1812155.0,129.9372452301625
1812166.0,130.99708444868173
1812161.0,129.4616835607036
1812164.0,133.92270603195175
1812163.0,130.56596488076326
1812162.0,128.5024307258672
1812165.0,130.7077056494242
1812176.0,139.00953252912956
1812173.0,141.7299285279965
1812171.0,130.0819016234946
1812174.0,127.78574982012734
1812172.0,130.07128783505425
1812175.0,131.01807268487812
1812182.0,129.9445713020404
1812181.0,132.70867179651597
1812186.0,129.3257339739521
1812183.0,126.13463201622376
1812185.0,127.8591313990745
1812184.0,143.73660067157914
1812193.0,133.53648635233463
1812192.0,144.6831275173446
1812194.0,129.16623990036965
1812196.0,131.85229036463292
1812191.0,128.2146720019967
1812195.0,128.2146720019967
1812203.0,128.2146720019967
1812204.0,131.36647377131914
1812205.0,127.65877528305506
1812201.0,126.30659407481869
1812206.0,125.30078693781132
1812202.0,126.21186539508967
1812215.0,126.21186539508967
1812214.0,126.21186539508967
1812211.0,126.21186539508967
1812212.0,126.21186539508967
1812213.0,126.21186539508967
1812216.0,126.21186539508967
1812226.0,127.74781290338417
1812224.0,128.67924779112403
1812225.0,125.76032167433115
1812222.0,127.69205868562408
1812221.0,123.59764839249934
1812223.0,126.26903348570102
1812232.0,122.31965167779961
1812233.0,129.68488210949153
1812236.0,126.63172734186126
1812235.0,126.1607621655547
1812231.0,124.47804777308276
1812234.0,124.76872212162448
1812244.0,126.20043495530294
1812243.0,126.28405772134808
1812245.0,144.27958535550425
1812242.0,137.7145454373046
1812246.0,139.19928150616374
1812241.0,136.013206864286
1812274.0,125.01743866114754
1812271.0,140.4210200544079
1812273.0,130.86569869015213
1812275.0,131.93492366069182
1812276.0,131.93492366069182
1812272.0,131.93492366069182
1812283.0,131.55931776951505
1812284.0,134.27634650598907
1812286.0,143.82463388483097
1812281.0,140.05065445885145
1812285.0,136.82122787266542
1812282.0,136.82122787266542
1812295.0,136.82122787266542
1812293.0,123.64483330007111
1812292.0,127.19980462989157
1812291.0,121.10580519809467
1812294.0,123.40921484151018
1812301.0,126.23825354847904
1812305.0,123.54140324982981
1812303.0,120.33198933989198
1812304.0,120.10177079852403
1812302.0,123.3743549366238
1812311.0,120.88154945694194
1812312.0,125.17437648409539
1812313.0,135.3728768769921
1812315.0,126.71704377488187
1901024.0,128.0316643940006
1901021.0,112.49648931378485
1901022.0,166.0419557324696
1901023.0,125.01410882278509
1901025.0,123.30174694540452
1901033.0,124.57880697540554
1901035.0,125.06709463393534
1901034.0,124.04544660993452
1901031.0,123.91774060693442
1901032.0,127.89104635598396
1901045.0,137.52196703088475
1901041.0,135.10995275316836
1901044.0,133.37465353593166
1901042.0,115.79913340697087
1901043.0,122.2296262972695
1901055.0,120.55231182199054
1901052.0,113.57554653120437
1901053.0,115.53980307900746
1901054.0,122.90840003834941
1901051.0,123.59200276029114
1901065.0,88.61377282620404
1901064.0,120.68752994281418
1901063.0,117.9660310900638
1901062.0,131.1570910337197
1901061.0,119.6959303901075
1901072.0,124.51542231625483
1901071.0,122.01717479757995
1901073.0,122.61063210563925
1901074.0,124.21822531987583
1901075.0,125.22590351552593
1901082.0,120.26649248011071
1901085.0,121.7542506737562
1901083.0,124.21822531987583
1901081.0,121.15868116506635
1901084.0,121.88946879457984
1901093.0,120.72198886131505
1901095.0,119.51042569109529
1901092.0,118.18618075352248
1901091.0,119.47056685540143
1901094.0,124.68488127864671
1901103.0,123.70079384376356
1901104.0,123.49796666252811
1901102.0,116.32587621751702
1901101.0,118.8697834754642
1901105.0,119.62080921187214
1901113.0,89.49480281218824
1901111.0,121.38615690040297
1901114.0,119.25060323788836
1901112.0,121.58898408163843
1901115.0,124.88019634205864
1901123.0,121.26344982821036
1901124.0,122.10732021146238
1901121.0,121.27887505024292
1901122.0,126.95568509297199
1901125.0,111.8053744740196
1901132.0,121.4179587077422
1901131.0,117.4097755065367
1901134.0,121.04811159834388
1901135.0,122.48733654984588
1901133.0,119.90626968916649
1901142.0,114.26454917033908
1901144.0,120.02876182091923
1901145.0,113.62813135596912
1901143.0,112.58394697849769
1901141.0,122.88318054791708
1901152.0,121.3711326647559
1901151.0,122.33268374616844
1901155.0,132.4663117356454
1901153.0,121.71669008463853
1901154.0,122.04722326887409
1901161.0,120.22929075557852
1901165.0,118.7790931510507
1901163.0,104.70329934399865
1901162.0,129.60897030570985
1901164.0,125.33486708373735
1901174.0,124.9955932773604
1901173.0,124.11127557481377
1901175.0,119.43931083718842
1901172.0,121.46190200335549
1901171.0,120.01895145651952
1901185.0,119.63372124688865
1901184.0,117.58791201187097
1901181.0,113.73541320612914
1901183.0,114.79673401987819
1901182.0,117.82289986503113
1901191.0,122.77529411815632
1901195.0,122.81825462446699
1901192.0,119.52279281558071
1901194.0,113.5154495886161
1901193.0,120.49972699722579
1901201.0,119.91378180699003
1901202.0,121.34108419346175
1901205.0,121.61903255293257
1901203.0,122.15990503622713
1901204.0,120.79269959234368
1901211.0,120.54232863895098
1901215.0,123.26049765333892
1901212.0,120.46505313828504
1901213.0,131.45272688903844
1901214.0,125.88015669492225
1901221.0,139.65963289402993
1901222.0,137.2419064707834
1901223.0,126.11303234745185
1901225.0,124.08978785094791
1901224.0,122.12384687067416
1901232.0,121.27887505024292
1901233.0,117.36047839833437
1901234.0,115.65851536895424
1901231.0,139.21641794244135
1901235.0,128.89822193865086
1901244.0,139.91504490003013
1901242.0,140.4087324757529
1901241.0,122.50987290331648
1901245.0,119.06509853887613
1901243.0,118.92236830022895
1901252.0,124.15272846009458
1901251.0,123.28883491038799
1901255.0,123.94450136166614
1901254.0,121.77678702722682
1901253.0,124.55838282256549
1901261.0,123.94450136166614
1901263.0,124.89569665869675
1901265.0,120.86260689933167
1901262.0,122.25427485137067
1901264.0,122.0192869982105
1901271.0,123.51886689635921
1901275.0,121.05562371616742
1901274.0,122.21248986099187
1901273.0,121.07064795181448
1901272.0,122.2169003081986
1901284.0,123.60645605960704
1901281.0,134.46993499389882
1901285.0,127.91898262664755
1901283.0,122.81094609985865
1901282.0,130.0341121363221
1901292.0,119.4864077423949
1901291.0,123.22563629718292
1901294.0,120.38723127581838
1901295.0,121.6995536483609
1901293.0,123.09680756353849
1901304.0,125.04896872767145
1901302.0,141.66325615228334
1901301.0,137.9994548550286
1901303.0,138.2323305075582
1901305.0,140.4172834628124
1901311.0,140.4172834628124
1901314.0,138.55112717270913
1901313.0,137.8143151696411
1901315.0,141.1094716339723
1901312.0,137.82456394445674
1902012.0,136.3521888510438
1902015.0,137.16560977661618
1902014.0,126.58544708800117
1902011.0,128.6029190659698
1902013.0,113.83095853720454
1902024.0,121.28098725087348
1902021.0,135.71905875323625
1902025.0,138.4652061600878
1902023.0,140.40333255855995
1902022.0,141.21464128350178
1902031.0,141.28225034391357
1902033.0,143.49832510185655
1902034.0,142.87481932250313
1902035.0,141.94331671238473
1902032.0,131.5157266578036
1902042.0,134.78772231230263
1902041.0,128.01300122863458
1902044.0,123.57839975559115
1902045.0,123.63228012964007
1902043.0,135.18624944733557
1902052.0,123.39599672719575
1902051.0,123.09140764634552
1902054.0,121.98942457286198
1902055.0,124.1924012498428
1902053.0,126.22818518002092
1902061.0,127.40429996175355
1902064.0,125.66918679046248
1902063.0,126.45894863191995
1902065.0,127.77356925103865
1902062.0,124.0003739029933
1902071.0,130.9166833866057
1902074.0,140.16834470539982
1902075.0,139.98805387763497
1902072.0,133.484910874317
1902073.0,139.65540849276883
1902083.0,125.20982487258252
1902084.0,130.00195146439742
1902085.0,140.1641203041387
1902082.0,134.51555876041036
1902081.0,167.38991253944488
1902094.0,127.58365410481971
1902095.0,126.03075791597843
1902091.0,124.79536284300389
1902092.0,128.03942222683935
1902093.0,119.8782133851506
1902102.0,125.90093971234778
