date,Warengruppe,umsatz_predicted
2018-08-13,2.0,276.8705164198182
2018-08-13,3.0,272.096663914778
2018-08-13,4.0,269.3393367075878
2018-08-13,5.0,264.5654842025475
2018-08-14,1.0,291.89901461886865
2018-08-14,2.0,286.99049427872194
2018-08-14,3.0,282.2166417736817
2018-08-14,4.0,277.3786594888512
2018-08-14,5.0,272.604806983811
2018-08-15,1.0,287.7822765576789
2018-08-15,2.0,283.2328704444828
2018-08-15,3.0,278.45901793944256
2018-08-15,4.0,273.79204840071947
2018-08-15,5.0,269.01819589567924
2018-08-16,1.0,290.57004236181274
2018-08-16,2.0,289.4920737758054
2018-08-16,3.0,284.7182212707652
2018-08-16,4.0,281.7043749444138
2018-08-16,5.0,276.9305224393736
2018-08-17,1.0,291.8415186620563
2018-08-17,2.0,280.45397914400985
2018-08-17,3.0,275.6801266389697
2018-08-17,4.0,267.75678939311774
2018-08-17,5.0,262.9829368880776
2018-08-18,1.0,334.2221583748426
2018-08-18,2.0,332.0818102007732
2018-08-18,3.0,327.30795769573297
2018-08-18,4.0,323.7881986621471
2018-08-18,5.0,319.0143461571069
2018-08-19,1.0,293.97267113966507
2018-08-19,2.0,288.76488894372625
2018-08-19,3.0,283.991036438686
2018-08-19,4.0,279.0105435320993
2018-08-19,5.0,274.2366910270591
2018-08-20,1.0,230.34422986544382
2018-08-20,2.0,223.43065509148983
2018-08-20,3.0,218.6568025864496
2018-08-20,4.0,212.86399913585268
2018-08-20,5.0,208.09014663081246
2018-08-21,1.0,232.11096508918715
2018-08-21,2.0,227.56155897599103
2018-08-21,3.0,222.7877064709508
2018-08-21,4.0,218.12073693222771
2018-08-21,5.0,213.3468844271875
2018-08-22,1.0,228.3388464031384
2018-08-22,2.0,231.76476874680264
2018-08-22,3.0,226.99091624176242
2018-08-22,4.0,226.1218547728416
2018-08-22,5.0,221.34800226780138
2018-08-23,1.0,257.02690530594646
2018-08-23,2.0,247.39004764428407
2018-08-23,3.0,242.61619513924384
2018-08-23,4.0,235.52654503066563
2018-08-23,5.0,230.7526925256254
2018-08-24,1.0,241.2033082017353
2018-08-24,2.0,229.87562105484733
2018-08-24,3.0,225.1017685498071
2018-08-24,4.0,217.20693342830646
2018-08-24,5.0,212.43308092326623
2018-08-25,1.0,275.5363725809953
2018-08-25,2.0,265.7349208986472
2018-08-25,3.0,260.961068393607
2018-08-25,4.0,253.79303744306287
2018-08-25,5.0,249.01918493802268
2018-08-26,1.0,271.0454352734612
2018-08-26,2.0,271.16451411062235
2018-08-26,3.0,266.3906616055821
2018-08-26,4.0,263.9468577662555
2018-08-26,5.0,259.1730052612153
2018-08-27,1.0,225.44094081248875
2018-08-27,2.0,220.1284169670227
2018-08-27,3.0,215.35456446198248
2018-08-27,4.0,210.3241928377811
2018-08-27,5.0,205.5503403327409
2018-08-28,1.0,224.42718068569596
2018-08-28,2.0,222.13720158373047
2018-08-28,3.0,217.36334907869025
2018-08-28,4.0,213.77233473422632
2018-08-28,5.0,208.9984822291861
2018-08-29,1.0,221.07858606204476
2018-08-29,2.0,221.19766489920593
2018-08-29,3.0,216.4238123941657
2018-08-29,4.0,213.9800085548391
2018-08-29,5.0,209.20615604979886
2018-08-30,1.0,234.43441863951978
2018-08-30,2.0,220.99693540929724
2018-08-30,3.0,216.223082904257
2018-08-30,4.0,207.32354789937526
2018-08-30,5.0,202.54969539433506
2018-08-31,1.0,222.4171856030943
2018-08-31,2.0,221.54870031614143
2018-08-31,3.0,216.7748478111012
2018-08-31,4.0,213.8607589199792
2018-08-31,5.0,209.08690641493897
2018-09-01,1.0,259.2577751341233
2018-09-01,2.0,253.7507310823923
2018-09-01,3.0,248.9768785773521
2018-09-01,4.0,243.8538750490092
2018-09-01,5.0,239.08002254396897
2018-09-02,1.0,271.97632506808543
2018-09-02,2.0,268.2049997799489
2018-09-02,3.0,263.43114727490865
2018-09-02,4.0,259.1347053527516
2018-09-02,5.0,254.36085284771139
2018-09-03,1.0,206.25437797306213
2018-09-03,2.0,203.94943577830702
2018-09-03,3.0,199.1755832732668
2018-09-03,4.0,195.57744339771506
2018-09-03,5.0,190.80359089267483
2018-09-04,1.0,224.08934720504695
2018-09-04,2.0,218.73193408121205
2018-09-04,3.0,213.95808157617185
2018-09-04,4.0,208.90633335870706
2018-09-04,5.0,204.13248085366683
2018-09-05,1.0,211.06431478243087
2018-09-05,2.0,206.00616351438813
2018-09-05,3.0,201.2323110093479
2018-09-05,4.0,196.32307341363932
2018-09-05,5.0,191.5492209085991
2018-09-06,1.0,208.3682964204317
2018-09-06,2.0,204.7765282457704
2018-09-06,3.0,200.00267574073018
2018-09-06,4.0,195.79174019162687
2018-09-06,5.0,191.01788768658665
2018-09-07,1.0,208.49080185097966
2018-09-07,2.0,199.16816913789899
2018-09-07,3.0,194.39431663285876
2018-09-07,4.0,187.45430267712456
2018-09-07,5.0,182.68045017208433
2018-09-08,1.0,236.509144495353
2018-09-08,2.0,231.73529199031282
2018-09-08,3.0,226.9614394852726
2018-09-08,4.0,222.18758698023237
2018-09-08,5.0,217.41373447519214
2018-09-09,1.0,242.49571939149573
2018-09-09,2.0,237.7218668864555
2018-09-09,3.0,232.94801438141528
2018-09-09,4.0,228.17416187637508
2018-09-09,5.0,223.40030937133486
2018-09-10,1.0,211.72744444424288
2018-09-10,2.0,206.95359193920265
2018-09-10,3.0,202.17973943416243
2018-09-10,4.0,197.4058869291222
2018-09-10,5.0,192.63203442408198
2018-09-11,1.0,202.0123131460775
2018-09-11,2.0,194.02139569127183
2018-09-11,3.0,189.2475431862316
2018-09-11,4.0,182.9417014973124
2018-09-11,5.0,178.16784899227218
2018-09-12,1.0,198.24122909383956
2018-09-12,2.0,190.77401988667012
2018-09-12,3.0,186.0001673816299
2018-09-12,4.0,179.94371928078402
2018-09-12,5.0,175.1698667757438
2018-09-13,1.0,195.97038901100933
2018-09-13,2.0,194.83256805384354
2018-09-13,3.0,190.05871554880332
2018-09-13,4.0,187.01636709810074
2018-09-13,5.0,182.24251459306052
2018-09-14,1.0,210.75340923450656
2018-09-14,2.0,205.71022105925343
2018-09-14,3.0,200.9363685542132
2018-09-14,4.0,196.03425648959242
2018-09-14,5.0,191.2604039845522
2018-09-15,1.0,236.509144495353
2018-09-15,2.0,231.73529199031282
2018-09-15,3.0,226.9614394852726
2018-09-15,4.0,222.18758698023237
2018-09-15,5.0,217.41373447519214
2018-09-16,1.0,242.49571939149573
2018-09-16,2.0,237.7218668864555
2018-09-16,3.0,232.94801438141528
2018-09-16,4.0,228.17416187637508
2018-09-16,5.0,223.40030937133486
2018-09-17,1.0,183.36163882806812
2018-09-17,2.0,178.5877863230279
2018-09-17,3.0,173.81393381798767
2018-09-17,4.0,169.04008131294745
2018-09-17,5.0,164.26622880790723
2018-09-18,1.0,184.3274960854379
2018-09-18,2.0,179.55364358039768
2018-09-18,3.0,174.77979107535745
2018-09-18,4.0,170.00593857031723
2018-09-18,5.0,165.232086065277
2018-09-19,1.0,185.29335334280765
2018-09-19,2.0,180.51950083776742
2018-09-19,3.0,175.7456483327272
2018-09-19,4.0,170.97179582768698
2018-09-19,5.0,166.19794332264675
2018-09-20,1.0,186.25921060017743
2018-09-20,2.0,181.4853580951372
2018-09-20,3.0,176.71150559009698
2018-09-20,4.0,171.93765308505672
2018-09-20,5.0,167.1638005800165
2018-09-21,1.0,201.54258507183815
2018-09-21,2.0,196.76873256679792
2018-09-21,3.0,191.9948800617577
2018-09-21,4.0,187.22102755671744
2018-09-21,5.0,182.44717505167722
2018-09-22,1.0,240.04728791453556
2018-09-22,2.0,232.96056980719965
2018-09-22,3.0,228.18671730215942
2018-09-22,4.0,222.31146176615425
2018-09-22,5.0,217.53760926111403
2018-09-23,1.0,241.4675816145298
2018-09-23,2.0,235.04778890263285
2018-09-23,3.0,230.27393639759265
2018-09-23,4.0,224.71627547289336
2018-09-23,5.0,219.94242296785313
2018-09-24,1.0,185.66128783539966
2018-09-24,2.0,180.45350563946084
2018-09-24,3.0,175.67965313442062
2018-09-24,4.0,170.69916022783394
2018-09-24,5.0,165.92530772279372
2018-09-25,1.0,191.84816432703934
2018-09-25,2.0,188.8399567711727
2018-09-25,3.0,184.06610426613247
2018-09-25,4.0,180.13306442945375
2018-09-25,5.0,175.35921192441353
2018-09-26,1.0,191.7266433860889
2018-09-26,2.0,188.7184358302223
2018-09-26,3.0,183.94458332518207
2018-09-26,4.0,180.01154348850332
2018-09-26,5.0,175.2376909834631
2018-09-27,1.0,193.46413876977897
2018-09-27,2.0,192.71535822514295
2018-09-27,3.0,187.94150572010273
2018-09-27,4.0,185.08442107768317
2018-09-27,5.0,180.31056857264295
2018-09-28,1.0,202.90035190403995
2018-09-28,2.0,192.45548723173877
2018-09-28,3.0,187.68163472669855
2018-09-28,4.0,180.20720593937864
2018-09-28,5.0,175.43335343433841
2018-09-29,1.0,235.3048002114616
2018-09-29,2.0,230.81524646942393
2018-09-29,3.0,226.0413939643837
2018-09-29,4.0,221.40292655001184
2018-09-29,5.0,216.62907404497162
2018-09-30,1.0,242.92092010009813
2018-09-30,2.0,239.17952099754078
2018-09-30,3.0,234.40566849250055
2018-09-30,4.0,230.12347763251915
2018-09-30,5.0,225.34962512747893
2018-10-01,1.0,208.5722819777141
2018-10-01,2.0,200.446696687802
2018-10-01,3.0,195.67284418276176
2018-10-01,4.0,189.30287271405228
2018-10-01,5.0,184.52902020901206
2018-10-02,1.0,210.12025770971044
2018-10-02,2.0,203.95483757523678
2018-10-02,3.0,199.18098507019656
2018-10-02,4.0,193.74445817399007
2018-10-02,5.0,188.97060566894984
2018-10-03,1.0,270.4385503425475
2018-10-03,2.0,268.40294381800527
2018-10-03,3.0,263.6290913129651
2018-10-03,4.0,260.1592109969939
2018-10-03,5.0,255.3853584919537
2018-10-04,1.0,213.33556883732416
2018-10-04,2.0,210.92588499304182
2018-10-04,3.0,206.1520324880016
2018-10-04,4.0,202.50401389483523
2018-10-04,5.0,197.730161389795
2018-10-05,1.0,212.3316958566268
2018-10-05,2.0,212.16647593078545
2018-10-05,3.0,207.39262342574523
2018-10-05,4.0,204.81343449575022
2018-10-05,5.0,200.03958199071
2018-10-06,1.0,273.4869614159144
2018-10-06,2.0,264.1942548884129
2018-10-06,3.0,259.4204023833727
2018-10-06,4.0,252.49463948981406
2018-10-06,5.0,247.72078698477387
2018-10-07,1.0,276.98446962850164
2018-10-07,2.0,268.69429031790384
2018-10-07,3.0,263.9204378128636
2018-10-07,4.0,257.47208550218824
2018-10-07,5.0,252.698232997148
2018-10-08,1.0,209.49236744454217
2018-10-08,2.0,206.70860628051966
2018-10-08,3.0,201.93475377547944
2018-10-08,4.0,198.10859690511782
2018-10-08,5.0,193.3347444000776
2018-10-09,1.0,206.48977304599845
2018-10-09,2.0,204.18483085124333
2018-10-09,3.0,199.4109783462031
2018-10-09,4.0,195.8128384706514
2018-10-09,5.0,191.03898596561118
2018-10-10,1.0,207.89657086848166
2018-10-10,2.0,205.4868870241993
2018-10-10,3.0,200.71303451915907
2018-10-10,4.0,197.0650159259927
2018-10-10,5.0,192.29116342095247
2018-10-11,1.0,206.14349194959044
2018-10-11,2.0,204.40215918422805
2018-10-11,3.0,199.62830667918783
2018-10-11,4.0,196.29856161792944
2018-10-11,5.0,191.5247091128892
2018-10-12,1.0,224.99723935829147
2018-10-12,2.0,222.35313412598774
2018-10-12,3.0,217.5792816209475
2018-10-12,4.0,213.81962989741965
2018-10-12,5.0,209.04577739237942
2018-10-13,1.0,248.06404613039064
2018-10-13,2.0,243.2901936253504
2018-10-13,3.0,238.5163411203102
2018-10-13,4.0,233.74248861526993
2018-10-13,5.0,228.96863611022974
2018-10-14,1.0,254.05062102653335
2018-10-14,2.0,249.27676852149312
2018-10-14,3.0,244.5029160164529
2018-10-14,4.0,239.72906351141265
2018-10-14,5.0,234.95521100637242
2018-10-15,1.0,217.74251560602517
2018-10-15,2.0,212.96866310098494
2018-10-15,3.0,208.19481059594472
2018-10-15,4.0,203.4209580909045
2018-10-15,5.0,198.64710558586427
2018-10-16,1.0,220.57400545699502
2018-10-16,2.0,213.73524614698906
2018-10-16,3.0,208.96139364194883
2018-10-16,4.0,203.20421784679095
2018-10-16,5.0,198.43036534175073
2018-10-17,1.0,229.97986496800266
2018-10-17,2.0,227.33077163908658
2018-10-17,3.0,222.55691913404635
2018-10-17,4.0,218.79489204347504
2018-10-17,5.0,214.02103953843482
2018-10-18,1.0,229.42464393774694
2018-10-18,2.0,215.0494727613441
2018-10-18,3.0,210.27562025630388
2018-10-18,4.0,200.9295515898911
2018-10-18,5.0,196.15569908485088
2018-10-19,1.0,219.1044030887724
2018-10-19,2.0,212.06613667293664
2018-10-19,3.0,207.2922841678964
2018-10-19,4.0,201.44010167159604
2018-10-19,5.0,196.66624916655582
2018-10-20,1.0,235.18027459959328
2018-10-20,2.0,230.40642209455308
2018-10-20,3.0,225.63256958951285
2018-10-20,4.0,220.85871708447263
2018-10-20,5.0,216.0848645794324
2018-10-21,1.0,241.166849495736
2018-10-21,2.0,236.39299699069576
2018-10-21,3.0,231.61914448565557
2018-10-21,4.0,226.84529198061534
2018-10-21,5.0,222.07143947557512
2018-10-22,1.0,183.40883681931572
2018-10-22,2.0,178.6349843142755
2018-10-22,3.0,173.86113180923527
2018-10-22,4.0,169.08727930419505
2018-10-22,5.0,164.31342679915483
2018-10-23,1.0,187.78973901252976
2018-10-23,2.0,184.00345063160358
2018-10-23,3.0,179.22959812656336
2018-10-23,4.0,174.92603067331854
2018-10-23,5.0,170.1521781682783
2018-10-24,1.0,189.76775209391693
2018-10-24,2.0,183.11709921008253
2018-10-24,3.0,178.3432467050423
2018-10-24,4.0,172.67564852638046
2018-10-24,5.0,167.90179602134023
2018-10-25,1.0,189.49812825276877
2018-10-25,2.0,185.6434381879879
2018-10-25,3.0,180.86958568294767
2018-10-25,4.0,176.5334448619093
2018-10-25,5.0,171.75959235686906
2018-10-26,1.0,190.26981362203762
2018-10-26,2.0,184.53832317846255
2018-10-26,3.0,179.76447067342232
2018-10-26,4.0,174.53458417876232
2018-10-26,5.0,169.7607316737221
2018-10-27,1.0,210.08089106464593
2018-10-27,2.0,199.93528824813689
2018-10-27,3.0,195.16143574309666
2018-10-27,4.0,187.82951757753295
2018-10-27,5.0,183.05566507249273
2018-10-28,1.0,211.51505954971594
2018-10-28,2.0,206.4419451888836
2018-10-28,3.0,201.66809268384338
2018-10-28,4.0,196.75172955704699
2018-10-28,5.0,191.97787705200676
2018-10-29,1.0,148.89857764878604
2018-10-29,2.0,146.24948431987
2018-10-29,3.0,141.47563181482974
2018-10-29,4.0,137.7136047242584
2018-10-29,5.0,132.93975221921818
2018-10-30,1.0,179.54568235362683
2018-10-30,2.0,178.69216015946358
2018-10-30,3.0,173.91830765442333
2018-10-30,4.0,171.01134429438912
2018-10-30,5.0,166.2374917893489
2018-11-01,1.0,191.3787330097841
2018-11-01,2.0,187.90666957743966
2018-11-01,3.0,183.13281707239943
2018-11-01,4.0,178.97888577199862
2018-11-01,5.0,174.2050332669584
2018-11-01,6.0,169.43118076191817
2018-11-02,1.0,193.12220682974382
2018-11-02,2.0,187.0914545303766
2018-11-02,3.0,182.31760202533638
2018-11-02,4.0,176.94520490892018
2018-11-02,5.0,172.17135240387995
2018-11-02,6.0,167.39749989883973
2018-11-03,1.0,216.42671653091298
2018-11-03,2.0,209.28869536511488
2018-11-03,3.0,204.51484286007465
2018-11-03,4.0,198.61515644316057
2018-11-03,5.0,193.84130393812035
2018-11-03,6.0,189.06745143308012
2018-11-04,1.0,212.10219438554338
2018-11-04,2.0,206.7597443544981
2018-11-04,3.0,201.98589184945791
2018-11-04,4.0,196.9412691630809
2018-11-04,5.0,192.16741665804068
2018-11-04,6.0,187.39356415300045
2018-11-05,1.0,180.41357919407784
2018-11-05,2.0,178.2582679272188
2018-11-05,3.0,173.48441542217859
2018-11-05,4.0,169.95753085750496
2018-11-05,5.0,165.18367835246474
2018-11-05,6.0,160.40982584742451
2018-11-06,1.0,151.78468608643874
2018-11-06,2.0,144.7663696629575
2018-11-06,3.0,139.99251715791726
2018-11-06,4.0,134.14983498970565
2018-11-06,5.0,129.37598248466543
2018-11-06,6.0,124.60212997962522
2018-11-07,1.0,209.75644083868156
2018-11-07,2.0,208.0350592627211
2018-11-07,3.0,203.26120675768087
2018-11-07,4.0,199.94096259455372
2018-11-07,5.0,195.1671100895135
2018-11-07,6.0,190.39325758447328
2018-11-08,1.0,190.58982100711754
2018-11-08,2.0,186.4593814920304
2018-11-08,3.0,181.68552898699016
2018-11-08,4.0,177.21807431872574
2018-11-08,5.0,172.44422181368552
2018-11-08,6.0,167.6703693086453
2018-11-09,1.0,163.4799416962318
2018-11-09,2.0,155.92295393232473
2018-11-09,3.0,151.1491014272845
2018-11-09,4.0,145.04990013991176
2018-11-09,5.0,140.27604763487153
2018-11-09,6.0,135.5021951298313
2018-11-10,1.0,230.3419805937809
2018-11-10,2.0,228.11185386297382
2018-11-10,3.0,223.3380013579336
2018-11-10,4.0,219.77548913782093
2018-11-10,5.0,215.0016366327807
2018-11-10,6.0,210.22778412774048
2018-11-11,1.0,240.06646790922372
2018-11-11,2.0,236.26521643550794
2018-11-11,3.0,231.4913639304677
2018-11-11,4.0,227.18067094613508
2018-11-11,5.0,222.40681844109486
2018-11-11,6.0,217.63296593605463
2018-11-12,1.0,185.86290715464725
2018-11-12,2.0,179.0540740302205
2018-11-12,3.0,174.28022152518028
2018-11-12,4.0,168.537296792198
2018-11-12,5.0,163.76344428715777
2018-11-12,6.0,158.98959178211754
2018-11-13,1.0,184.00614571761523
2018-11-13,2.0,178.9779206351517
2018-11-13,3.0,174.20406813011147
2018-11-13,4.0,169.3090815965785
2018-11-13,5.0,164.53522909153827
2018-11-13,6.0,159.76137658649805
2018-11-14,1.0,163.83779213716778
2018-11-14,2.0,156.80451262089693
2018-11-14,3.0,152.0306601158567
2018-11-14,4.0,146.18085241655731
2018-11-14,5.0,141.4069999115171
2018-11-14,6.0,136.63314740647687
2018-11-15,1.0,190.17434605120528
2018-11-15,2.0,187.68984674297488
2018-11-15,3.0,182.91599423793465
2018-11-15,4.0,179.23234798932924
2018-11-15,5.0,174.45849548428902
2018-11-15,6.0,169.6846429792488
2018-11-16,1.0,162.1388006625551
2018-11-16,2.0,154.86611166165054
2018-11-16,3.0,150.0922591566103
2018-11-16,4.0,144.12844295990595
2018-11-16,5.0,139.35459045486573
2018-11-16,6.0,134.5807379498255
2018-11-17,1.0,212.41075791127219
2018-11-17,2.0,204.1804309718328
2018-11-17,3.0,199.40657846679258
2018-11-17,4.0,192.98672828046844
2018-11-17,5.0,188.21287577542822
2018-11-17,6.0,183.439023270388
2018-11-18,1.0,203.35090367885442
2018-11-18,2.0,200.22299138067098
2018-11-18,3.0,195.44913887563072
2018-11-18,4.0,191.4590947902495
2018-11-18,5.0,186.68524228520928
2018-11-18,6.0,181.91138978016906
2018-11-19,1.0,155.6285038524877
2018-11-19,2.0,149.6875301098582
2018-11-19,3.0,144.91367760481796
2018-11-19,4.0,139.5840336749286
2018-11-19,5.0,134.81018116988838
2018-11-19,6.0,130.03632866484816
2018-11-20,1.0,154.4463337745929
2018-11-20,2.0,148.41558147522568
2018-11-20,3.0,143.64172897018545
2018-11-20,4.0,138.26933185376927
2018-11-20,5.0,133.49547934872908
2018-11-20,6.0,128.72162684368885
2018-11-21,1.0,148.0419341340286
2018-11-21,2.0,141.26302719518108
2018-11-21,3.0,136.48917469014086
2018-11-21,4.0,130.76050101933419
2018-11-21,5.0,125.98664851429398
2018-11-21,6.0,121.21279600925375
2018-11-22,1.0,142.85819770769507
2018-11-22,2.0,136.24388478953324
2018-11-22,3.0,131.47003228449302
2018-11-22,4.0,125.81973945565225
2018-11-22,5.0,121.04588695061203
2018-11-22,6.0,116.2720344455718
2018-11-23,1.0,147.33444111138633
2018-11-23,2.0,143.0094813900343
2018-11-23,3.0,138.23562888499407
2018-11-23,4.0,133.67554231258814
2018-11-23,5.0,128.9016898075479
2018-11-23,6.0,124.12783730250769
2018-11-24,1.0,194.15171320804728
2018-11-24,2.0,190.7395021468613
2018-11-24,3.0,185.96564964182105
2018-11-24,4.0,181.84022046577147
2018-11-24,5.0,177.06636796073124
2018-11-24,6.0,172.29251545569102
2018-11-25,1.0,186.08335911629757
2018-11-25,2.0,183.86819547828011
2018-11-25,3.0,179.0943429732399
2018-11-25,4.0,175.53895628421503
2018-11-25,5.0,170.7651037791748
2018-11-25,6.0,165.99125127413458
2018-11-26,1.0,148.50086945053835
2018-11-26,2.0,143.47264436807478
2018-11-26,3.0,138.69879186303456
2018-11-26,4.0,133.80380532950159
2018-11-26,5.0,129.02995282446136
2018-11-26,6.0,124.25610031942114
2018-11-27,1.0,149.61703934611296
2018-11-27,2.0,141.50641714899044
2018-11-27,3.0,136.73256464395018
2018-11-27,4.0,130.36971870632854
2018-11-27,5.0,125.59586620128832
2018-11-27,6.0,120.82201369624809
2018-11-28,1.0,159.21276102535413
2018-11-28,2.0,153.64586460246474
2018-11-28,3.0,148.87201209742454
2018-11-28,4.0,143.72050644473043
2018-11-28,5.0,138.9466539396902
2018-11-28,6.0,134.17280143464998
2018-11-29,1.0,144.89053038405024
2018-11-29,2.0,142.27136324071336
2018-11-29,3.0,137.49751073567313
2018-11-29,4.0,133.7497347072774
2018-11-29,5.0,128.9758822022372
2018-11-29,6.0,124.20202969719698
2018-11-30,1.0,159.608301390312
2018-11-30,2.0,160.26605156789904
2018-11-30,3.0,155.49219906285882
2018-11-30,4.0,153.3049143426933
2018-11-30,5.0,148.53106183765308
2018-11-30,6.0,143.75720933261286
2018-12-01,1.0,212.11265012686863
2018-12-01,2.0,206.53079061118964
2018-12-01,3.0,201.75693810614942
2018-12-01,4.0,196.5983069223675
2018-12-01,5.0,191.82445441732727
2018-12-01,6.0,187.05060191228705
2018-12-02,1.0,216.88559106364647
2018-12-02,2.0,213.29382288898518
2018-12-02,3.0,208.51997038394495
2018-12-02,4.0,204.30903483484164
2018-12-02,5.0,199.53518232980142
2018-12-02,6.0,194.7613298247612
2018-12-03,1.0,130.2068818315854
2018-12-03,2.0,128.63513118352103
2018-12-03,3.0,123.8612786784808
2018-12-03,4.0,120.61228982623174
2018-12-03,5.0,115.83843732119152
2018-12-03,6.0,111.0645848161513
2018-12-04,1.0,163.1498480319686
2018-12-04,2.0,151.93331511765376
2018-12-04,3.0,147.15946261261354
2018-12-04,4.0,139.31755992633057
2018-12-04,5.0,134.54370742129032
2018-12-04,6.0,129.7698549162501
2018-12-05,1.0,154.50839047101724
2018-12-05,2.0,147.69314476354458
2018-12-05,3.0,142.91929225850436
2018-12-05,4.0,137.1733138079191
2018-12-05,5.0,132.39946130287888
2018-12-05,6.0,127.62560879783862
2018-12-06,1.0,151.58246015237316
2018-12-06,2.0,150.38478682404894
2018-12-06,3.0,145.61093431900872
2018-12-06,4.0,142.54008374395488
2018-12-06,5.0,137.76623123891468
2018-12-06,6.0,132.99237873387443
2018-12-07,1.0,131.4460390492303
2018-12-07,2.0,131.5800809791811
2018-12-07,3.0,126.80622847414085
2018-12-07,4.0,124.36955016590204
2018-12-07,5.0,119.59569766086183
2018-12-07,6.0,114.8218451558216
2018-12-08,1.0,214.77364844130943
2018-12-08,2.0,205.98968706865463
2018-12-08,3.0,201.21583456361438
2018-12-08,4.0,194.53233972704132
2018-12-08,5.0,189.7584872220011
2018-12-08,6.0,184.98463471696087
2018-12-09,1.0,217.81703689984099
2018-12-09,2.0,212.41473449763726
2018-12-09,3.0,207.64088199259703
2018-12-09,4.0,202.56775718186884
2018-12-09,5.0,197.79390467682862
2018-12-09,6.0,193.0200521717884
2018-12-10,1.0,159.861628937768
2018-12-10,2.0,152.64879230802188
2018-12-10,3.0,147.87493980298166
2018-12-10,4.0,141.9396257306285
2018-12-10,5.0,137.16577322558828
2018-12-10,6.0,132.39192072054806
2018-12-11,1.0,159.68495284150939
2018-12-11,2.0,154.58191229509782
2018-12-11,3.0,149.8080597900576
2018-12-11,4.0,144.87744560108553
2018-12-11,5.0,140.1035930960453
2018-12-11,6.0,135.32974059100508
2018-12-12,1.0,150.62957805905873
2018-12-12,2.0,145.30209112080306
2018-12-12,3.0,140.52823861576283
2018-12-12,4.0,135.49074146047366
2018-12-12,5.0,130.71688895543343
2018-12-12,6.0,125.9430364503932
2018-12-13,1.0,152.54195693200873
2018-12-13,2.0,146.27179514800787
2018-12-13,3.0,141.49794264296762
2018-12-13,4.0,136.01153702914647
2018-12-13,5.0,131.23768452410624
2018-12-13,6.0,126.463832019066
2018-12-14,1.0,166.3838002355991
2018-12-14,2.0,160.71216216318248
2018-12-14,3.0,155.93830965814226
2018-12-14,4.0,150.7369252878335
2018-12-14,5.0,145.96307278279326
2018-12-14,6.0,141.18922027775304
2018-12-15,1.0,205.96193809241396
2018-12-15,2.0,199.22792043193527
2018-12-15,3.0,194.45406792689505
2018-12-15,4.0,188.7467708493518
2018-12-15,5.0,183.97291834431158
2018-12-15,6.0,179.19906583927136
2018-12-16,1.0,209.1328077452503
2018-12-16,2.0,203.9549517348907
2018-12-16,3.0,199.18109922985045
2018-12-16,4.0,194.2148573854394
2018-12-16,5.0,189.44100488039916
2018-12-16,6.0,184.66715237535894
2018-12-17,1.0,139.31818946661667
2018-12-17,2.0,135.0830083020023
2018-12-17,3.0,130.30915579696205
2018-12-17,4.0,125.79182241108296
2018-12-17,5.0,121.01796990604274
