date,Warengruppe,umsatz_predicted
2018-09-02,3.0,266.86571877334774
2018-09-02,4.0,262.811388855793
2018-09-02,5.0,258.35264492547833
2018-09-03,1.0,210.6411437541439
2018-09-03,2.0,208.991059903469
2018-09-03,3.0,204.53231597315434
2018-09-03,4.0,201.06951699963645
2018-09-03,5.0,196.6107730693218
2018-09-04,1.0,228.932569182314
2018-09-04,2.0,223.80996014226633
2018-09-04,3.0,219.35121621195168
2018-09-04,4.0,214.6570671100305
2018-09-04,5.0,210.19832317971586
2018-09-05,1.0,211.67307399558723
2018-09-05,2.0,206.8909086015565
2018-09-05,3.0,202.43216467124185
2018-09-05,4.0,197.85873617014454
2018-09-05,5.0,193.39999223982988
2018-09-06,1.0,209.09343890710062
2018-09-06,2.0,205.9794473785529
2018-09-06,3.0,201.52070344823824
2018-09-06,4.0,197.5388058911778
2018-09-06,5.0,193.08006196086313
2018-09-07,1.0,212.52776824732734
2018-09-07,2.0,202.89428089755523
2018-09-07,3.0,198.43553696724058
2018-09-07,4.0,192.14183990440344
2018-09-07,5.0,187.6830959740888
2018-09-08,1.0,277.85348183619783
2018-09-08,2.0,273.3947379058832
2018-09-08,3.0,268.9359939755685
2018-09-08,4.0,264.4772500452538
2018-09-08,5.0,260.01850611493916
2018-09-09,1.0,282.48070268430706
2018-09-09,2.0,278.0219587539924
2018-09-09,3.0,273.56321482367775
2018-09-09,4.0,269.1044708933631
2018-09-09,5.0,264.64572696304845
2018-09-10,1.0,211.9990717547575
2018-09-10,2.0,207.54032782444284
2018-09-10,3.0,203.0815838941282
2018-09-10,4.0,198.62283996381353
2018-09-10,5.0,194.16409603349888
2018-09-11,1.0,205.48453606705718
2018-09-11,2.0,197.36602294206043
2018-09-11,3.0,192.90727901174577
2018-09-11,4.0,187.15078862257474
2018-09-11,5.0,182.69204469226008
2018-09-12,1.0,201.90759043989505
2018-09-12,2.0,194.38485369542795
2018-09-12,3.0,189.9261097651133
2018-09-12,4.0,184.380880427384
2018-09-12,5.0,179.92213649706935
2018-09-13,1.0,194.34261223524618
2018-09-13,2.0,194.0202586040373
2018-09-13,3.0,189.56151467372266
2018-09-13,4.0,186.5695260434178
2018-09-13,5.0,182.11078211310314
2018-09-14,1.0,204.99953787409123
2018-09-14,2.0,200.23439466236135
2018-09-14,3.0,195.7756507320467
2018-09-14,4.0,191.20825826099056
2018-09-14,5.0,186.7495143306759
2018-09-15,1.0,284.19047673102614
2018-09-15,2.0,279.7317328007115
2018-09-15,3.0,275.27298887039683
2018-09-15,4.0,270.8142449400822
2018-09-15,5.0,266.3555010097675
2018-09-16,1.0,288.8176975791354
2018-09-16,2.0,284.3589536488208
2018-09-16,3.0,279.9002097185061
2018-09-16,4.0,275.44146578819146
2018-09-16,5.0,270.9827218578768
2018-09-17,1.0,227.4310882266738
2018-09-17,2.0,222.97234429635915
2018-09-17,3.0,218.5136003660445
2018-09-17,4.0,214.05485643572982
2018-09-17,5.0,209.59611250541516
2018-09-18,1.0,228.54788248043099
2018-09-18,2.0,224.08913855011633
2018-09-18,3.0,219.63039461980168
2018-09-18,4.0,215.17165068948702
2018-09-18,5.0,210.71290675917237
2018-09-19,1.0,229.6646767341882
2018-09-19,2.0,225.20593280387354
2018-09-19,3.0,220.74718887355888
2018-09-19,4.0,216.2884449432442
2018-09-19,5.0,211.82970101292955
2018-09-20,1.0,230.7814709879454
2018-09-20,2.0,226.32272705763074
2018-09-20,3.0,221.8639831273161
2018-09-20,4.0,217.40523919700144
2018-09-20,5.0,212.94649526668678
2018-09-21,1.0,204.328499475917
2018-09-21,2.0,199.86975554560235
2018-09-21,3.0,195.4110116152877
2018-09-21,4.0,190.95226768497304
2018-09-21,5.0,186.49352375465838
2018-09-22,1.0,246.7195540636169
2018-09-22,2.0,239.6296682648924
2018-09-22,3.0,235.17092433457773
2018-09-22,4.0,229.7791830317951
2018-09-22,5.0,225.32043910148045
2018-09-23,1.0,245.2902433496796
2018-09-23,2.0,238.9590593662718
2018-09-23,3.0,234.50031543595713
2018-09-23,4.0,229.3776082011113
2018-09-23,5.0,224.91886427079663
2018-09-24,1.0,186.16121900424372
2018-09-24,2.0,181.20883178720453
2018-09-24,3.0,176.75008785688988
2018-09-24,4.0,172.11629905538064
2018-09-24,5.0,167.65755512506598
2018-09-25,1.0,190.7976619484392
2018-09-25,2.0,188.3475355296245
2018-09-25,3.0,183.88879159930985
2018-09-25,4.0,180.1422992138559
2018-09-25,5.0,175.68355528354124
2018-09-26,1.0,194.4048228242183
2018-09-26,2.0,191.95469640540355
2018-09-26,3.0,187.4959524750889
2018-09-26,4.0,183.74946008963497
2018-09-26,5.0,179.2907161593203
2018-09-27,1.0,188.4668574298513
2018-09-27,2.0,188.58708053846448
2018-09-27,3.0,184.1283366081498
2018-09-27,4.0,181.29328475891592
2018-09-27,5.0,176.83454082860126
2018-09-28,1.0,205.82981204432537
2018-09-28,2.0,194.91966102198973
2018-09-28,3.0,190.46091709167507
2018-09-28,4.0,183.71451777574848
2018-09-28,5.0,179.25577384543382
2018-09-29,1.0,239.84392038609735
2018-09-29,2.0,235.7085979194988
2018-09-29,3.0,231.24985398918415
2018-09-29,4.0,226.90579462965212
2018-09-29,5.0,222.44705069933747
2018-09-30,1.0,243.2863683684256
2018-09-30,2.0,240.00215501686938
2018-09-30,3.0,235.54341108655473
2018-09-30,4.0,231.50115322908232
2018-09-30,5.0,227.04240929876767
2018-10-01,1.0,213.13663291705333
2018-10-01,2.0,204.86492015134897
2018-10-01,3.0,200.40617622103431
2018-10-01,4.0,194.59536156149255
2018-10-01,5.0,190.1366176311779
2018-10-02,1.0,209.47534615854144
2018-10-02,2.0,203.43353927424803
2018-10-02,3.0,198.97479534393338
2018-10-02,4.0,193.95470061978781
2018-10-02,5.0,189.49595668947316
2018-10-03,1.0,277.86918551843576
2018-10-03,2.0,276.52550094917615
2018-10-03,3.0,272.06675701886144
2018-10-03,4.0,268.71260658608503
2018-10-03,5.0,264.2538626557704
2018-10-04,1.0,218.76789915431888
2018-10-04,2.0,216.99866002753805
2018-10-04,3.0,212.5399160972234
2018-10-04,4.0,209.03486491341712
2018-10-04,5.0,204.57612098310247
2018-10-05,1.0,217.48778857609855
2018-10-05,2.0,218.27187679444475
2018-10-05,3.0,213.8131328641301
2018-10-05,4.0,211.21348618650273
2018-10-05,5.0,206.75474225618808
2018-10-06,1.0,288.06362731037774
2018-10-06,2.0,278.46418432520727
2018-10-06,3.0,274.0054403948926
2018-10-06,4.0,267.7238153921379
2018-10-06,5.0,263.26507146182325
2018-10-07,1.0,284.09681954147896
2018-10-07,2.0,275.6378627704653
2018-10-07,3.0,271.17911884015064
2018-10-07,4.0,265.30190785015577
2018-10-07,5.0,260.8431639198411
2018-10-08,1.0,217.48106020782225
2018-10-08,2.0,215.28626652352023
2018-10-08,3.0,210.82752259320557
2018-10-08,4.0,207.1715706583695
2018-10-08,5.0,202.71282672805484
2018-10-09,1.0,209.68209069682945
2018-10-09,2.0,208.03200684615453
2018-10-09,3.0,203.57326291583985
2018-10-09,4.0,200.11046394232193
2018-10-09,5.0,195.65172001200727
2018-10-10,1.0,218.54773656062605
2018-10-10,2.0,216.77849743384522
2018-10-10,3.0,212.31975350353056
2018-10-10,4.0,208.81470231972432
2018-10-10,5.0,204.35595838940966
2018-10-11,1.0,208.23677389767465
2018-10-11,2.0,207.2278584597401
2018-10-11,3.0,202.76911452942545
2018-10-11,4.0,199.53367252649832
2018-10-11,5.0,195.07492859618367
2018-10-12,1.0,225.18802238358683
2018-10-12,2.0,223.15210285468422
2018-10-12,3.0,218.69335892436956
2018-10-12,4.0,215.09374343087876
2018-10-12,5.0,210.6349995005641
2018-10-13,1.0,320.19113833231006
2018-10-13,2.0,315.7323944019954
2018-10-13,3.0,311.27365047168075
2018-10-13,4.0,306.8149065413661
2018-10-13,5.0,302.35616261105145
2018-10-14,1.0,324.8183591804193
2018-10-14,2.0,320.35961525010464
2018-10-14,3.0,315.90087131979
2018-10-14,4.0,311.4421273894754
2018-10-14,5.0,306.98338345916073
2018-10-15,1.0,222.9983512669328
2018-10-15,2.0,218.53960733661813
2018-10-15,3.0,214.08086340630348
2018-10-15,4.0,209.62211947598882
2018-10-15,5.0,205.16337554567417
2018-10-16,1.0,229.50566306428993
2018-10-16,2.0,222.6978579764584
2018-10-16,3.0,218.23911404614375
2018-10-16,4.0,212.94739797014455
2018-10-16,5.0,208.4886540398299
2018-10-17,1.0,238.70334753939534
2018-10-17,2.0,236.66175349580092
2018-10-17,3.0,232.20300956548627
2018-10-17,4.0,228.60138190102094
2018-10-17,5.0,224.1426379707063
2018-10-18,1.0,235.77645601126983
2018-10-18,2.0,220.39514419672867
2018-10-18,3.0,215.936400266414
2018-10-18,4.0,207.60453673774595
2018-10-18,5.0,203.1457928074313
2018-10-19,1.0,226.5539973088918
2018-10-19,2.0,219.51923069823204
2018-10-19,3.0,215.06048676791738
2018-10-19,4.0,209.68829061329055
2018-10-19,5.0,205.22954668297587
2018-10-20,1.0,286.04969951216214
2018-10-20,2.0,281.5909555818475
2018-10-20,3.0,277.1322116515328
2018-10-20,4.0,272.6734677212182
2018-10-20,5.0,268.2147237909035
2018-10-21,1.0,290.6769203602714
2018-10-21,2.0,286.21817642995677
2018-10-21,3.0,281.7594324996421
2018-10-21,4.0,277.30068856932746
2018-10-21,5.0,272.8419446390128
2018-10-22,1.0,180.2626348892797
2018-10-22,2.0,175.80389095896504
2018-10-22,3.0,171.3451470286504
2018-10-22,4.0,166.88640309833573
2018-10-22,5.0,162.42765916802108
2018-10-23,1.0,189.64418800411806
2018-10-23,2.0,186.3089081056593
2018-10-23,3.0,181.85016417534464
2018-10-23,4.0,177.7897982277487
2018-10-23,5.0,173.33105429743404
2018-10-24,1.0,188.0806404268091
2018-10-24,2.0,181.48682732066717
2018-10-24,3.0,177.02808339035252
2018-10-24,4.0,171.81224842097194
2018-10-24,5.0,167.3535044906573
2018-10-25,1.0,188.36018299109267
2018-10-25,2.0,184.9470885693511
2018-10-25,3.0,180.48834463903646
2018-10-25,4.0,176.40038582515137
2018-10-25,5.0,171.94164189483672
2018-10-26,1.0,194.61180545178036
2018-10-26,2.0,189.0636418542115
2018-10-26,3.0,184.60489792389686
2018-10-26,4.0,179.75984807094588
2018-10-26,5.0,175.30110414063125
2018-10-27,1.0,213.38078945427506
2018-10-27,2.0,202.81108207795637
2018-10-27,3.0,198.35233814764172
2018-10-27,4.0,191.72665943253898
2018-10-27,5.0,187.2679155022243
2018-10-28,1.0,209.74495613174912
2018-10-28,2.0,204.94576855541752
2018-10-28,3.0,200.4870246251029
2018-10-28,4.0,195.90756009396438
2018-10-28,5.0,191.44881616364972
2018-10-29,1.0,146.64132434605608
2018-10-29,2.0,144.5997303024617
2018-10-29,3.0,140.14098637214704
2018-10-29,4.0,136.53935870768169
2018-10-29,5.0,132.08061477736703
2018-10-30,1.0,177.3755983176618
2018-10-30,2.0,177.37666615016903
2018-10-30,3.0,172.91792221985438
2018-10-30,4.0,170.04061816033214
2018-10-30,5.0,165.58187423001746
2018-11-01,1.0,188.89959075649256
2018-11-01,2.0,185.9217766863516
2018-11-01,3.0,181.46303275603694
2018-11-01,4.0,177.52942343930602
2018-11-01,5.0,173.07067950899136
2018-11-01,6.0,168.6119355786767
2018-11-02,1.0,197.4006220967863
2018-11-02,2.0,191.5120148532005
2018-11-02,3.0,187.05327092288584
2018-11-02,4.0,182.087500469111
2018-11-02,5.0,177.62875653879635
2018-11-02,6.0,173.1700126084817
2018-11-03,1.0,227.22036622553955
2018-11-03,2.0,220.07211749169107
2018-11-03,3.0,215.61337356137642
2018-11-03,4.0,210.20093688455336
2018-11-03,5.0,205.7421929542387
2018-11-03,6.0,201.28344902392405
2018-11-04,1.0,214.80879773738337
2018-11-04,2.0,209.70321087963652
2018-11-04,3.0,205.24446694932186
2018-11-04,4.0,200.5563538774419
2018-11-04,5.0,196.09760994712724
2018-11-04,6.0,191.63886601681259
2018-11-05,1.0,184.23612482199852
2018-11-05,2.0,182.75626279433206
2018-11-05,3.0,178.2975188640174
2018-11-05,4.0,174.89508019091144
2018-11-05,5.0,170.4363362605968
2018-11-05,6.0,165.97759233028214
2018-11-06,1.0,154.53250720693248
2018-11-06,2.0,147.5204359314908
2018-11-06,3.0,143.06169200117614
2018-11-06,4.0,137.6975435646826
2018-11-06,5.0,133.23879963436795
2018-11-06,6.0,128.7800557040533
2018-11-07,1.0,219.75030428051846
2018-11-07,2.0,218.76408553957657
2018-11-07,3.0,214.30534160926192
2018-11-07,4.0,211.07794780735054
2018-11-07,5.0,206.6192038770359
2018-11-07,6.0,202.16045994672123
2018-11-08,1.0,189.67670355447308
2018-11-08,2.0,185.94991346309484
2018-11-08,3.0,181.4911695327802
2018-11-08,4.0,177.2919748942368
2018-11-08,5.0,172.83323096392215
2018-11-08,6.0,168.3744870336075
2018-11-09,1.0,167.89306536351566
2018-11-09,2.0,160.2681955252435
2018-11-09,3.0,155.80945159492884
2018-11-09,4.0,150.2280060769524
2018-11-09,5.0,145.76926214663774
2018-11-09,6.0,141.3105182163231
2018-11-10,1.0,234.4940965337529
2018-11-10,2.0,232.92912359458222
2018-11-10,3.0,228.47037966426757
2018-11-10,4.0,225.03776084095563
2018-11-10,5.0,220.57901691064097
2018-11-10,6.0,216.12027298032632
2018-11-11,1.0,242.98355743231969
2018-11-11,2.0,239.63125535156007
2018-11-11,3.0,235.17251142124542
2018-11-11,4.0,231.10610944360826
2018-11-11,5.0,226.6473655132936
2018-11-11,6.0,222.18862158297898
2018-11-12,1.0,191.028698767295
2018-11-12,2.0,184.2549380440652
2018-11-12,3.0,179.79619411375054
2018-11-12,4.0,174.5165500978337
2018-11-12,5.0,170.05780616751903
2018-11-12,6.0,165.59906223720438
2018-11-13,1.0,188.50409105991557
2018-11-13,2.0,183.7559700304865
2018-11-13,3.0,179.29722610017186
2018-11-13,4.0,174.73586965915692
2018-11-13,5.0,170.27712572884226
2018-11-13,6.0,165.8183817985276
2018-11-14,1.0,168.1562270497279
2018-11-14,2.0,161.12713359198537
2018-11-14,3.0,156.6683896616707
2018-11-14,4.0,151.29820519513598
2018-11-14,5.0,146.8394612648213
2018-11-14,6.0,142.38071733450664
2018-11-15,1.0,192.10936865731443
2018-11-15,2.0,190.25501861902933
2018-11-15,3.0,185.79627468871467
2018-11-15,4.0,182.2610433547025
2018-11-15,5.0,177.80229942438785
2018-11-15,6.0,173.34355549407317
2018-11-16,1.0,168.67973811053295
2018-11-16,2.0,161.37828973597686
2018-11-16,3.0,156.9195458056622
2018-11-16,4.0,151.45278485846842
2018-11-16,5.0,146.99404092815377
2018-11-16,6.0,142.5352969978391
2018-11-17,1.0,222.48551317436207
2018-11-17,2.0,214.0946451325518
2018-11-17,3.0,209.63590120223714
2018-11-17,4.0,203.78283433240702
2018-11-17,5.0,199.32409040209237
2018-11-17,6.0,194.8653464717777
2018-11-18,1.0,197.18513753381612
2018-11-18,2.0,194.59883365659462
2018-11-18,3.0,190.14008972627997
2018-11-18,4.0,186.34530910049648
2018-11-18,5.0,181.8865651701818
2018-11-18,6.0,177.42782123986714
2018-11-19,1.0,156.81442417895556
2018-11-19,2.0,151.02795002917486
2018-11-19,3.0,146.5692060988602
2018-11-19,4.0,141.63965182533252
2018-11-19,5.0,137.18090789501787
2018-11-19,6.0,132.7221639647032
2018-11-20,1.0,153.03495841220496
2018-11-20,2.0,147.14635116861916
2018-11-20,3.0,142.6876072383045
2018-11-20,4.0,137.72183678452967
2018-11-20,5.0,133.26309285421502
2018-11-20,6.0,128.80434892390036
2018-11-21,1.0,142.90081449174494
2018-11-21,2.0,136.16109813311678
2018-11-21,3.0,131.70235420280213
2018-11-21,4.0,126.4347822469677
2018-11-21,5.0,121.97603831665305
2018-11-21,6.0,117.51729438633839
2018-11-22,1.0,141.58667034838348
2018-11-22,2.0,135.03419799506466
2018-11-22,3.0,130.57545406475
2018-11-22,4.0,125.37427843936868
2018-11-22,5.0,120.91553450905403
2018-11-22,6.0,116.45679057873937
2018-11-23,1.0,150.57343993492202
2018-11-23,2.0,146.62536147363278
2018-11-23,3.0,142.16661754331813
2018-11-23,4.0,137.88895451423923
2018-11-23,5.0,133.43021058392458
2018-11-23,6.0,128.97146665360992
2018-11-24,1.0,198.08796273939942
2018-11-24,2.0,195.1782373984618
2018-11-24,3.0,190.71949346814714
2018-11-24,4.0,186.810028271581
2018-11-24,5.0,182.35128434126634
2018-11-24,6.0,177.89254041095168
2018-11-25,1.0,181.23174645330292
2018-11-25,2.0,179.68379569643307
2018-11-25,3.0,175.2250517661184
2018-11-25,4.0,171.79846897284767
2018-11-25,5.0,167.339725042533
2018-11-25,6.0,162.88098111221834
2018-11-26,1.0,151.18879694886277
2018-11-26,2.0,146.44067591943372
2018-11-26,3.0,141.98193198911906
2018-11-26,4.0,137.42057554810413
2018-11-26,5.0,132.96183161778947
2018-11-26,6.0,128.50308768747482
2018-11-27,1.0,148.91917679062453
2018-11-27,2.0,140.66448620722102
2018-11-27,3.0,136.20574227690636
2018-11-27,4.0,130.40096364740577
2018-11-27,5.0,125.94221971709112
2018-11-27,6.0,121.48347578677647
2018-11-28,1.0,161.1031283455837
2018-11-28,2.0,155.74220875332418
2018-11-28,3.0,151.28346482300952
2018-11-28,4.0,146.50481130051165
2018-11-28,5.0,142.046067370197
2018-11-28,6.0,137.58732343988234
2018-11-29,1.0,148.1084353641839
2018-11-29,2.0,146.1008856851912
2018-11-29,3.0,141.64214175487655
2018-11-29,4.0,138.0525861504936
2018-11-29,5.0,133.59384222017894
2018-11-29,6.0,129.1350982898643
2018-11-30,1.0,160.25388949379678
2018-11-30,2.0,161.97419773868955
2018-11-30,3.0,157.5154538083749
2018-11-30,4.0,155.2477887830131
2018-11-30,5.0,150.78904485269845
2018-11-30,6.0,146.3303009223838
2018-12-01,1.0,218.6713771344204
2018-12-01,2.0,213.29343535985998
2018-12-01,3.0,208.83469142954536
2018-12-01,4.0,204.0500018770063
2018-12-01,5.0,199.59125794669166
2018-12-01,6.0,195.132514016377
2018-12-02,1.0,221.98338024271425
2018-12-02,2.0,218.86938871416646
2018-12-02,3.0,214.4106447838518
2018-12-02,4.0,210.4287472267914
2018-12-02,5.0,205.97000329647673
2018-12-02,6.0,201.51125936616208
2018-12-03,1.0,133.9455417686638
2018-12-03,2.0,133.12954485073035
2018-12-03,3.0,128.67080092041573
2018-12-03,4.0,125.50376741891625
2018-12-03,5.0,121.0450234886016
2018-12-03,6.0,116.58627955828695
2018-12-04,1.0,167.3055590333537
2018-12-04,2.0,155.5175495578209
2018-12-04,3.0,151.05880562750625
2018-12-04,4.0,144.00111955047208
2018-12-04,5.0,139.54237562015743
2018-12-04,6.0,135.08363168984278
2018-12-05,1.0,155.08139719881626
2018-12-05,2.0,148.30034144913958
2018-12-05,3.0,143.84159751882493
2018-12-05,4.0,138.55936670187364
2018-12-05,5.0,134.100622771559
2018-12-05,6.0,129.64187884124433
2018-12-06,1.0,157.0367608297726
2018-12-06,2.0,156.64631846936035
2018-12-06,3.0,152.1875745390457
2018-12-06,4.0,149.17144178857603
2018-12-06,5.0,144.71269785826138
2018-12-06,6.0,140.25395392794672
2018-12-07,1.0,136.0964211906783
2018-12-07,2.0,137.22095305504143
2018-12-07,3.0,132.76220912472678
2018-12-07,4.0,130.28328304792325
2018-12-07,5.0,125.8245391176086
2018-12-07,6.0,121.36579518729394
2018-12-08,1.0,218.98974052945468
2018-12-08,2.0,209.96905174251305
2018-12-08,3.0,205.5103078121984
2018-12-08,4.0,199.43390783084416
2018-12-08,5.0,194.9751639005295
2018-12-08,6.0,190.51641997021486
2018-12-09,1.0,221.6038603853609
2018-12-09,2.0,216.43018479841066
2018-12-09,3.0,211.971440868096
2018-12-09,4.0,207.25918367605126
2018-12-09,5.0,202.80043974573664
2018-12-09,6.0,198.34169581542196
2018-12-10,1.0,161.2473971298799
2018-12-10,2.0,154.01403748452717
2018-12-10,3.0,149.5552935542125
2018-12-10,4.0,144.1126767271835
2018-12-10,5.0,139.65393279686887
2018-12-10,6.0,135.1951888665542
2018-12-11,1.0,154.9124233732963
2018-12-11,2.0,150.07919143236302
2018-12-11,3.0,145.62044750204836
2018-12-11,4.0,141.02891091082748
2018-12-11,5.0,136.57016698051282
2018-12-11,6.0,132.11142305019817
2018-12-12,1.0,151.75785051218364
2018-12-12,2.0,146.66928583673766
2018-12-12,3.0,142.210541906423
2018-12-12,4.0,137.52846486458424
2018-12-12,5.0,133.06972093426958
2018-12-12,6.0,128.61097700395493
2018-12-13,1.0,157.80111254772743
2018-12-13,2.0,151.6401503873281
2018-12-13,3.0,147.18140645701345
2018-12-13,4.0,142.11905952257956
2018-12-13,5.0,137.6603155922649
2018-12-13,6.0,133.20157166195025
2018-12-14,1.0,173.989248303785
2018-12-14,2.0,168.5091734354195
2018-12-14,3.0,164.0504295051049
2018-12-14,4.0,159.22952377231866
2018-12-14,5.0,154.77077984200403
2018-12-14,6.0,150.31203591168938
2018-12-15,1.0,226.33240586955765
2018-12-15,2.0,219.64375605783206
2018-12-15,3.0,215.1850121275174
2018-12-15,4.0,209.93554826180653
2018-12-15,5.0,205.47680433149188
2018-12-15,6.0,201.01806040117722
2018-12-16,1.0,227.7547245934016
2018-12-16,2.0,222.8363817409641
2018-12-16,3.0,218.37763781064945
2018-12-16,4.0,213.75592106922258
2018-12-16,5.0,209.29717713890793
2018-12-16,6.0,204.83843320859327
2018-12-17,1.0,137.68255485127423
2018-12-17,2.0,133.83660948379006
2018-12-17,3.0,129.3778655534754
2018-12-17,4.0,125.13641870464369
2018-12-17,5.0,120.67767477432903
